PreOptimize, final-PostOptimize, final-CreatePlan, Execute
45, 0, 0, 1862
46, 0, 0, 1864
46, 0, 0, 1862
45, 0, 0, 1857
46, 0, 0, 1859
46, 0, 0, 1852
45, 0, 0, 1859
46, 0, 0, 1853
45, 0, 0, 1860
45, 0, 0, 1855
46, 0, 0, 1859
46, 0, 0, 1856
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql
53, 0, 0, 2656
54, 0, 0, 2654
53, 0, 0, 2658
53, 0, 0, 2667
53, 0, 0, 2664
53, 0, 0, 2666
53, 1, 0, 2654
54, 1, 0, 2658
54, 0, 0, 2661
53, 0, 0, 2656
53, 0, 0, 2664
53, 0, 0, 2656
53, 0, 0, 2653
53, 0, 0, 2655
54, 0, 0, 2659
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
53, 0, 0, 2081
53, 1, 0, 2082
54, 0, 0, 2083
54, 0, 0, 2083
53, 0, 0, 2091
53, 1, 0, 2085
53, 0, 0, 2080
54, 0, 0, 2086
53, 0, 0, 2079
53, 1, 0, 2083
53, 0, 0, 2084
53, 0, 0, 2082
53, 1, 0, 2079
53, 0, 0, 2084
54, 0, 0, 2079
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
53, 0, 0, 2769
54, 0, 0, 2768
53, 0, 0, 2770
53, 0, 0, 2764
53, 0, 0, 2764
53, 0, 0, 2776
53, 0, 0, 2769
55, 0, 0, 2768
54, 0, 0, 2773
53, 0, 0, 2770
54, 0, 0, 2769
53, 0, 0, 2766
53, 0, 0, 2771
54, 0, 0, 2780
53, 0, 0, 2770
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
51, 1, 0, 4062
51, 1, 0, 4067
52, 1, 0, 4080
51, 1, 0, 4070
51, 1, 0, 4032
52, 1, 0, 4070
52, 1, 0, 4044
51, 1, 0, 4067
51, 1, 0, 4075
51, 1, 0, 4071
51, 1, 0, 4065
52, 1, 0, 4065
52, 1, 0, 4067
51, 1, 0, 4065
51, 1, 0, 4064
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
51, 1, 0, 3591
51, 1, 0, 3592
51, 1, 0, 3591
51, 1, 0, 3584
51, 1, 0, 3586
51, 1, 0, 3591
51, 1, 0, 3590
51, 1, 0, 3590
52, 1, 0, 3593
51, 1, 0, 3595
51, 1, 0, 3589
51, 1, 0, 3589
51, 1, 0, 3585
51, 1, 0, 3589
51, 1, 0, 3608
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
52, 1, 0, 4386
52, 1, 0, 4380
51, 1, 0, 4391
51, 1, 0, 4386
52, 1, 0, 4399
51, 1, 0, 4386
51, 1, 0, 4390
51, 1, 0, 4398
50, 1, 0, 4393
51, 1, 0, 4356
51, 1, 0, 4395
50, 1, 0, 4386
51, 1, 0, 4388
52, 1, 0, 4397
51, 1, 0, 4419
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 402
0, 0, 0, 401
0, 0, 0, 401
0, 0, 0, 401
0, 0, 0, 400
0, 0, 0, 401
0, 0, 0, 401
0, 0, 0, 401
0, 0, 0, 400
0, 0, 0, 401
0, 0, 0, 401
0, 0, 0, 402
0, 0, 0, 404
0, 0, 0, 400
0, 0, 0, 401
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 392
0, 0, 0, 392
0, 0, 0, 392
0, 0, 0, 393
0, 0, 0, 392
0, 0, 0, 392
0, 0, 0, 392
0, 0, 0, 392
0, 0, 0, 393
0, 0, 0, 392
0, 0, 0, 393
0, 0, 0, 392
0, 0, 0, 393
0, 0, 0, 392
0, 0, 0, 393
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 156
0, 0, 0, 157
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 157
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 443
0, 0, 0, 444
0, 0, 0, 443
0, 0, 0, 444
0, 0, 0, 442
0, 0, 0, 442
0, 0, 0, 442
0, 0, 0, 446
0, 0, 0, 442
0, 0, 0, 444
0, 0, 0, 444
0, 0, 0, 444
0, 0, 0, 443
0, 0, 0, 443
0, 0, 0, 443
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
41, 0, 0, 3554
41, 0, 0, 3559
43, 0, 0, 3552
42, 0, 0, 3551
41, 0, 0, 3580
42, 0, 0, 3583
41, 0, 0, 3556
42, 0, 0, 3556
41, 0, 0, 3560
41, 0, 0, 3555
41, 0, 0, 3561
43, 0, 0, 3570
42, 0, 0, 3551
41, 0, 0, 3561
42, 0, 0, 3560
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
41, 0, 0, 3469
41, 0, 0, 3471
41, 0, 0, 3467
41, 0, 0, 3489
41, 0, 0, 3479
41, 0, 0, 3469
41, 0, 0, 3472
42, 0, 0, 3462
42, 0, 0, 3470
41, 0, 0, 3464
41, 0, 0, 3472
41, 0, 0, 3472
41, 0, 7, 3468
41, 0, 0, 3469
41, 0, 0, 3475
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
41, 0, 0, 3994
42, 0, 0, 3990
42, 0, 0, 3996
42, 0, 0, 3994
41, 0, 0, 3988
42, 0, 0, 3980
42, 0, 0, 4000
41, 0, 0, 3993
41, 0, 0, 4034
41, 0, 0, 3998
41, 0, 0, 3990
42, 0, 0, 3986
41, 0, 0, 3996
41, 0, 0, 3999
42, 0, 0, 3992
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
21, 0, 0, 3623
21, 0, 0, 3616
21, 0, 0, 3620
21, 0, 0, 3616
21, 0, 0, 3616
21, 0, 0, 3628
21, 0, 0, 3456
22, 0, 0, 3619
21, 0, 0, 3613
21, 0, 0, 3618
21, 0, 0, 3617
22, 0, 0, 3620
21, 0, 0, 3620
21, 0, 0, 3603
22, 0, 0, 3613
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
21, 0, 0, 3718
22, 0, 0, 3721
21, 0, 0, 3731
22, 0, 0, 3724
22, 0, 0, 3716
22, 0, 0, 3736
21, 0, 0, 3715
21, 0, 0, 3727
21, 0, 0, 3720
22, 0, 0, 3720
22, 0, 0, 3725
22, 0, 0, 3740
22, 0, 0, 3726
21, 0, 0, 3725
21, 0, 0, 3725
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
21, 0, 0, 4164
21, 0, 0, 4152
21, 0, 0, 4166
22, 0, 0, 4158
21, 0, 0, 4150
21, 0, 0, 4152
21, 0, 0, 4152
21, 0, 0, 4158
21, 0, 0, 4162
21, 0, 0, 4161
22, 0, 0, 4148
22, 0, 0, 4151
21, 0, 0, 4149
21, 0, 0, 4147
21, 0, 0, 4147
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 20
0, 0, 0, 21
0, 0, 0, 20
0, 0, 0, 20
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 19
0, 0, 0, 20
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 274
0, 0, 0, 273
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 273
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 273
0, 0, 0, 288
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 274
0, 0, 0, 274
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
52, 0, 0, 477
51, 0, 0, 475
51, 0, 0, 473
51, 0, 0, 476
52, 0, 0, 476
52, 0, 0, 475
54, 0, 0, 476
51, 0, 0, 477
51, 0, 0, 476
51, 0, 0, 476
51, 0, 0, 473
51, 0, 0, 476
52, 0, 0, 476
52, 0, 0, 476
53, 0, 0, 476
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
52, 0, 0, 468
52, 0, 0, 467
52, 0, 0, 467
52, 0, 0, 467
52, 0, 0, 466
53, 1, 0, 469
52, 0, 0, 466
54, 0, 0, 468
52, 0, 0, 465
52, 0, 0, 467
53, 0, 0, 467
53, 0, 0, 468
52, 0, 0, 469
52, 0, 0, 467
52, 0, 0, 466
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
51, 0, 0, 487
52, 0, 0, 487
52, 0, 0, 487
52, 0, 0, 488
52, 0, 0, 488
52, 0, 0, 487
52, 0, 0, 487
51, 0, 0, 487
51, 0, 0, 487
52, 0, 0, 488
52, 0, 0, 487
51, 0, 0, 487
52, 0, 0, 487
52, 0, 0, 488
52, 0, 0, 487
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 2048
0, 0, 0, 2043
0, 0, 0, 2050
0, 0, 0, 2049
0, 0, 0, 2045
0, 0, 0, 2051
0, 0, 0, 2042
0, 0, 0, 2046
0, 0, 0, 2045
0, 0, 0, 2047
0, 0, 0, 2039
0, 0, 0, 2046
0, 0, 0, 2044
0, 0, 0, 2057
0, 0, 0, 2042
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 1534
0, 0, 0, 1531
0, 0, 0, 1534
0, 0, 0, 1534
0, 0, 0, 1535
0, 0, 0, 1531
0, 0, 0, 1415
0, 0, 0, 1535
0, 0, 0, 1536
0, 0, 0, 1532
0, 0, 0, 1530
0, 0, 0, 1534
0, 0, 0, 1528
0, 0, 0, 1537
0, 0, 0, 1532
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 2176
0, 0, 0, 2174
0, 0, 0, 2197
0, 0, 0, 2173
0, 0, 0, 2178
0, 0, 0, 2171
0, 0, 0, 2179
0, 0, 0, 2174
0, 0, 0, 2174
0, 0, 0, 2170
0, 0, 0, 2189
0, 0, 0, 2176
0, 0, 0, 2181
0, 0, 0, 2172
0, 0, 0, 2173
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 664
0, 0, 0, 664
0, 0, 0, 665
0, 0, 0, 663
0, 0, 0, 664
0, 0, 0, 663
0, 0, 0, 666
0, 0, 0, 671
0, 0, 0, 664
0, 0, 0, 661
0, 0, 0, 662
0, 0, 0, 664
0, 0, 0, 725
0, 0, 0, 664
0, 0, 0, 661
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 365
0, 0, 0, 364
0, 0, 0, 365
0, 0, 0, 365
0, 0, 0, 365
0, 0, 0, 370
0, 0, 0, 366
0, 0, 0, 364
0, 0, 0, 365
0, 0, 0, 366
0, 0, 0, 365
0, 0, 0, 364
0, 0, 0, 365
0, 0, 0, 365
0, 0, 0, 365
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 986
0, 0, 0, 974
0, 0, 0, 1006
0, 0, 0, 973
0, 0, 0, 972
0, 0, 0, 974
0, 0, 0, 975
0, 0, 0, 978
0, 0, 8, 978
0, 0, 0, 977
0, 0, 0, 974
0, 0, 0, 974
0, 0, 0, 977
0, 0, 0, 976
0, 0, 0, 975
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 532
0, 0, 0, 530
0, 0, 0, 532
0, 0, 0, 532
0, 0, 0, 530
0, 0, 0, 531
0, 0, 0, 531
0, 0, 0, 532
0, 0, 0, 531
0, 0, 0, 532
0, 0, 0, 532
0, 0, 0, 532
0, 0, 0, 533
0, 0, 0, 534
0, 0, 0, 531
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 459
0, 0, 0, 460
0, 0, 0, 459
0, 0, 0, 464
0, 0, 0, 460
0, 0, 0, 460
0, 0, 0, 460
0, 0, 0, 460
0, 0, 0, 460
0, 0, 0, 461
0, 0, 0, 460
0, 0, 0, 460
0, 0, 0, 459
0, 0, 0, 460
0, 0, 0, 459
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 2230
0, 0, 0, 2229
0, 0, 0, 2224
0, 0, 0, 2225
0, 0, 0, 2230
0, 0, 0, 2222
0, 0, 0, 2229
0, 0, 0, 2224
0, 0, 0, 2225
0, 0, 0, 2220
0, 0, 0, 2230
0, 0, 0, 2223
0, 0, 0, 2227
0, 0, 0, 2218
0, 0, 0, 2130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 1273
0, 0, 0, 1275
0, 0, 0, 1271
0, 0, 0, 1280
0, 0, 0, 1273
0, 0, 0, 1274
0, 0, 0, 1273
0, 0, 0, 1273
0, 0, 0, 1285
0, 0, 0, 1762
0, 0, 0, 1273
0, 0, 0, 1286
0, 0, 0, 1290
0, 0, 0, 1267
0, 0, 0, 1280
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 1166
0, 0, 0, 1192
0, 0, 0, 1168
0, 0, 0, 1165
0, 0, 0, 1190
0, 0, 0, 1163
0, 0, 0, 1166
0, 0, 0, 1164
0, 0, 0, 1166
0, 0, 0, 1183
0, 0, 0, 1165
0, 0, 0, 1161
0, 0, 0, 1165
0, 0, 0, 1163
0, 0, 0, 1171
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 1122
0, 0, 0, 1120
0, 6, 0, 1112
0, 0, 0, 1121
0, 0, 0, 1118
0, 0, 0, 1112
0, 0, 0, 1115
0, 0, 0, 1124
0, 0, 0, 1110
0, 0, 0, 1112
0, 0, 0, 1111
0, 0, 0, 1120
0, 0, 0, 1110
0, 0, 0, 1112
0, 0, 0, 1109
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 2185
0, 0, 0, 2102
0, 0, 0, 2093
0, 0, 0, 2106
0, 0, 0, 2096
0, 0, 0, 2129
0, 0, 0, 2091
0, 0, 0, 2096
0, 0, 0, 2091
0, 0, 0, 2129
0, 0, 0, 2091
0, 0, 0, 2101
0, 0, 0, 2100
0, 0, 0, 2103
0, 0, 0, 2096
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 1285
0, 0, 0, 1288
0, 0, 0, 1286
0, 0, 0, 1288
0, 0, 0, 1288
0, 0, 0, 1297
0, 0, 0, 1289
0, 0, 0, 1289
0, 0, 0, 1292
0, 0, 0, 1300
0, 0, 0, 1284
0, 0, 0, 1285
0, 0, 0, 1295
0, 0, 0, 1288
0, 0, 0, 1288
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 2466
0, 0, 0, 2474
0, 0, 0, 2492
0, 0, 0, 2476
0, 0, 0, 2469
0, 0, 0, 2501
0, 0, 0, 2473
0, 0, 0, 2475
1, 0, 0, 2486
0, 0, 0, 2488
0, 0, 0, 2475
0, 0, 0, 2479
0, 0, 0, 2473
0, 0, 0, 2465
0, 0, 0, 2482
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
2, 0, 0, 1137
2, 0, 0, 1138
2, 0, 0, 1134
2, 0, 0, 1162
2, 0, 0, 1136
2, 0, 0, 1138
2, 0, 0, 1148
2, 0, 0, 1156
2, 0, 0, 1135
2, 0, 0, 1138
2, 0, 0, 1134
2, 0, 0, 1136
2, 0, 0, 1136
2, 0, 0, 1137
2, 0, 0, 1135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
2, 0, 0, 972
2, 0, 0, 976
2, 0, 0, 974
2, 0, 0, 988
2, 0, 0, 974
2, 0, 0, 980
2, 0, 0, 974
2, 0, 0, 975
2, 0, 0, 972
2, 0, 0, 975
2, 0, 0, 975
2, 0, 0, 984
2, 0, 0, 973
2, 0, 0, 974
2, 0, 0, 974
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
2, 0, 0, 5985
2, 0, 0, 6145
2, 0, 0, 5985
2, 0, 0, 5973
2, 0, 0, 5950
2, 0, 0, 5974
2, 0, 0, 5955
2, 0, 0, 5998
2, 0, 0, 5965
2, 0, 0, 6016
2, 0, 0, 5968
2, 0, 0, 5981
2, 0, 0, 5875
2, 0, 0, 6158
2, 0, 0, 5976
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
1, 0, 0, 1855
1, 0, 0, 1856
1, 0, 0, 1852
1, 0, 0, 1856
1, 0, 0, 1854
1, 0, 0, 1855
1, 0, 0, 1852
1, 0, 0, 1860
1, 0, 0, 1855
1, 0, 0, 1856
1, 0, 0, 1854
1, 0, 0, 1856
1, 0, 0, 1851
1, 0, 0, 1854
1, 0, 0, 1861
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
1, 0, 0, 1880
1, 0, 0, 1879
1, 0, 0, 1876
1, 0, 0, 1877
1, 0, 0, 1877
1, 0, 0, 1878
1, 0, 0, 1878
1, 0, 0, 1877
1, 0, 0, 1881
1, 0, 0, 1877
1, 0, 0, 1876
1, 0, 0, 1884
1, 0, 0, 1877
1, 0, 0, 1876
1, 0, 0, 1876
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
1, 0, 0, 8161
1, 0, 0, 8155
1, 0, 0, 8147
1, 0, 0, 8177
1, 0, 0, 8169
1, 0, 0, 8184
1, 0, 0, 8171
1, 0, 0, 8191
1, 0, 0, 8205
1, 0, 0, 8161
1, 0, 0, 8172
1, 0, 0, 8147
1, 0, 0, 8131
1, 0, 0, 8119
1, 0, 0, 8198
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
1, 0, 0, 5395
1, 0, 0, 5407
1, 0, 0, 5403
1, 0, 0, 5413
1, 0, 0, 5394
1, 0, 0, 5405
1, 0, 0, 5407
1, 0, 0, 5385
1, 0, 0, 5396
1, 0, 0, 5412
1, 0, 0, 5407
1, 0, 0, 5403
1, 6, 0, 5389
1, 0, 0, 5413
1, 0, 0, 5420
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
2, 0, 0, 2962
2, 0, 0, 2968
2, 0, 0, 2965
2, 0, 0, 2962
2, 0, 0, 2964
2, 0, 0, 2961
2, 0, 0, 2963
2, 0, 0, 2977
2, 0, 0, 2976
2, 0, 0, 2960
2, 0, 0, 2965
2, 0, 0, 2954
2, 0, 0, 2967
2, 0, 0, 2961
2, 0, 0, 2966
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
2, 0, 0, 2108
2, 0, 0, 2106
2, 0, 0, 2108
2, 0, 0, 2106
2, 0, 0, 2104
2, 0, 0, 2104
2, 0, 0, 2102
2, 0, 0, 2109
2, 0, 0, 2107
2, 0, 0, 2104
2, 0, 0, 2102
2, 0, 0, 2107
2, 0, 0, 2105
2, 0, 0, 2107
2, 0, 0, 2105
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
2, 0, 0, 2864
2, 0, 0, 2879
2, 0, 0, 2872
2, 0, 0, 2875
2, 0, 0, 2870
2, 0, 0, 2862
2, 0, 0, 2869
2, 0, 0, 2872
2, 0, 0, 2860
2, 0, 0, 2871
2, 0, 8, 2866
2, 0, 0, 2875
2, 0, 0, 2864
2, 0, 0, 2873
2, 0, 0, 2879
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
2, 0, 0, 4889
2, 0, 0, 4924
2, 0, 0, 4885
2, 0, 0, 4890
2, 0, 0, 4883
2, 0, 0, 4894
2, 0, 0, 4891
2, 0, 0, 4875
2, 0, 0, 4895
2, 0, 0, 4896
2, 0, 0, 4907
2, 0, 0, 4887
2, 0, 0, 4901
2, 0, 0, 4896
2, 0, 0, 4887
