PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 941
1, 0, 0, 922
1, 0, 0, 925
1, 0, 0, 943
1, 0, 0, 943
1, 0, 0, 924
1, 0, 0, 938
1, 0, 0, 933
1, 0, 0, 928
1, 0, 0, 923
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 619
1, 0, 0, 623
1, 0, 0, 632
1, 0, 0, 620
1, 0, 0, 623
1, 0, 0, 621
1, 0, 0, 626
1, 0, 0, 624
1, 0, 0, 634
1, 0, 0, 632
1, 0, 0, 622
1, 0, 0, 628
1, 0, 0, 617
1, 0, 0, 622
1, 0, 0, 620
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 614
1, 0, 0, 614
1, 0, 0, 610
1, 0, 0, 613
1, 0, 0, 611
1, 0, 0, 615
1, 0, 0, 615
1, 0, 0, 612
1, 0, 0, 611
1, 0, 0, 618
1, 0, 0, 615
1, 0, 0, 616
1, 0, 0, 613
1, 0, 0, 616
1, 0, 0, 612
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1503
1, 0, 0, 1538
1, 0, 0, 1542
1, 0, 0, 1511
1, 0, 0, 1544
1, 0, 0, 1535
1, 0, 0, 1571
1, 0, 0, 1513
1, 0, 0, 1503
1, 0, 0, 1510
1, 0, 0, 1547
1, 0, 0, 1537
1, 0, 0, 1503
1, 0, 0, 1543
1, 0, 0, 1498
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 156
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 157
0, 0, 0, 154
0, 0, 0, 155
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 150
0, 0, 0, 149
0, 0, 0, 150
0, 0, 0, 152
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 148
0, 0, 0, 148
0, 0, 0, 148
0, 0, 0, 149
0, 0, 0, 149
0, 0, 0, 148
0, 0, 0, 148
0, 0, 0, 150
0, 0, 0, 149
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 61
0, 0, 0, 61
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 61
0, 0, 0, 60
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 156
0, 0, 0, 154
0, 0, 0, 157
0, 0, 0, 155
0, 0, 0, 156
0, 0, 0, 157
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 157
0, 0, 0, 154
0, 0, 0, 157
0, 0, 0, 155
0, 0, 0, 157
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 1010
1, 0, 0, 1008
1, 0, 0, 1022
1, 0, 0, 1011
1, 0, 0, 1008
1, 0, 0, 1011
1, 0, 0, 1010
1, 0, 0, 1011
1, 0, 0, 1006
1, 0, 0, 1008
1, 0, 0, 1009
1, 0, 0, 1011
1, 0, 0, 1010
1, 0, 0, 1002
1, 0, 0, 1002
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 770
1, 0, 0, 773
1, 0, 0, 764
1, 0, 0, 767
1, 0, 0, 769
1, 0, 0, 767
1, 0, 0, 774
1, 0, 0, 762
1, 0, 0, 763
1, 0, 0, 766
1, 0, 0, 765
1, 0, 0, 768
1, 0, 0, 766
1, 0, 0, 765
1, 0, 0, 770
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1199
1, 0, 0, 1205
1, 0, 0, 1205
1, 0, 0, 1200
1, 0, 0, 1205
1, 0, 0, 1202
1, 0, 0, 1205
1, 0, 0, 1207
1, 0, 0, 1202
1, 0, 0, 1202
1, 0, 0, 1208
1, 0, 0, 1234
1, 0, 0, 1204
1, 0, 0, 1228
1, 0, 0, 1201
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
14, 0, 0, 894
14, 0, 0, 887
14, 0, 0, 889
14, 0, 0, 893
14, 0, 0, 882
14, 0, 0, 886
14, 0, 0, 891
14, 0, 0, 916
16, 0, 0, 885
14, 0, 0, 914
14, 0, 0, 891
14, 0, 0, 884
14, 0, 0, 893
14, 0, 0, 889
14, 0, 0, 886
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 0, 0, 436
14, 0, 0, 434
14, 0, 0, 448
14, 0, 0, 442
14, 0, 0, 433
14, 0, 0, 444
14, 0, 0, 439
14, 0, 0, 439
14, 0, 0, 438
14, 0, 0, 439
14, 0, 0, 445
14, 0, 0, 437
14, 0, 0, 435
14, 0, 0, 438
14, 0, 0, 435
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1075
14, 0, 0, 1095
14, 0, 0, 1094
14, 0, 0, 1087
14, 0, 0, 1082
14, 0, 0, 1074
14, 0, 0, 1092
14, 0, 0, 1072
14, 0, 0, 1079
14, 0, 0, 1089
14, 0, 0, 1077
14, 0, 0, 1077
14, 0, 0, 1083
14, 0, 0, 1079
15, 0, 0, 1083
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 107
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 109
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 108
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 107
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 67
1, 0, 0, 66
0, 0, 0, 69
1, 0, 0, 66
1, 0, 0, 67
1, 0, 0, 67
1, 0, 0, 68
1, 0, 0, 68
1, 0, 0, 69
1, 0, 0, 68
0, 0, 0, 67
1, 0, 0, 69
1, 0, 0, 67
1, 0, 0, 70
1, 0, 0, 68
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 88
1, 0, 0, 87
1, 0, 0, 88
1, 0, 0, 87
1, 0, 0, 88
1, 0, 0, 88
1, 0, 0, 88
1, 0, 0, 87
1, 0, 0, 90
1, 0, 0, 88
0, 0, 0, 86
1, 0, 0, 88
1, 0, 0, 87
1, 0, 0, 87
0, 0, 0, 87
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 105
1, 0, 0, 106
1, 0, 0, 106
1, 0, 0, 107
1, 0, 0, 105
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 106
1, 0, 0, 105
1, 0, 0, 105
1, 0, 0, 105
1, 0, 0, 107
1, 0, 0, 105
1, 0, 0, 104
1, 0, 0, 107
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 661
0, 0, 0, 662
0, 0, 0, 668
0, 0, 0, 667
0, 0, 0, 664
0, 0, 0, 663
0, 0, 0, 670
0, 0, 0, 667
0, 0, 0, 662
0, 0, 0, 670
0, 0, 0, 668
0, 0, 0, 665
0, 0, 0, 665
0, 0, 0, 665
0, 0, 0, 663
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 397
0, 0, 0, 389
0, 0, 0, 390
0, 0, 0, 393
0, 0, 0, 390
0, 0, 0, 387
0, 0, 0, 391
0, 0, 0, 386
0, 0, 0, 396
0, 0, 0, 396
0, 0, 0, 389
0, 0, 0, 393
0, 0, 0, 393
0, 0, 0, 391
0, 0, 0, 391
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 769
0, 0, 0, 771
0, 0, 0, 763
0, 0, 0, 770
0, 0, 0, 761
0, 0, 0, 755
0, 0, 0, 776
0, 0, 0, 762
0, 0, 0, 764
0, 0, 0, 765
0, 0, 0, 766
0, 0, 0, 764
0, 0, 0, 760
0, 0, 0, 767
0, 0, 0, 761
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 208
0, 0, 0, 207
0, 0, 0, 206
0, 0, 0, 204
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 207
0, 0, 0, 205
0, 0, 0, 208
0, 0, 0, 205
0, 0, 0, 205
0, 0, 0, 208
0, 0, 0, 208
0, 0, 0, 205
0, 0, 0, 206
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 95
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 93
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 340
0, 0, 0, 339
0, 0, 0, 343
0, 0, 0, 339
0, 0, 0, 341
0, 0, 0, 339
0, 0, 0, 342
0, 0, 0, 339
0, 0, 0, 338
0, 0, 0, 342
0, 0, 0, 339
0, 0, 0, 352
0, 0, 0, 339
0, 0, 0, 339
0, 0, 0, 338
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 156
0, 0, 0, 158
0, 0, 0, 157
0, 0, 0, 158
0, 0, 0, 156
0, 0, 0, 160
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 157
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 137
0, 0, 0, 136
0, 0, 0, 135
0, 0, 0, 134
0, 0, 0, 136
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 134
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 774
0, 0, 0, 773
0, 0, 0, 780
0, 0, 0, 769
0, 0, 0, 779
0, 0, 0, 770
0, 0, 0, 766
0, 0, 0, 774
0, 0, 0, 772
0, 0, 0, 782
0, 0, 0, 771
0, 0, 0, 770
0, 0, 0, 787
0, 0, 0, 778
0, 0, 0, 772
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 507
0, 0, 0, 501
0, 0, 0, 503
0, 0, 0, 505
0, 0, 0, 501
0, 0, 0, 502
0, 0, 0, 504
0, 0, 0, 505
0, 0, 0, 511
0, 0, 0, 502
0, 0, 0, 501
0, 0, 0, 502
0, 0, 0, 494
0, 0, 0, 508
0, 0, 0, 497
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 224
0, 0, 0, 225
0, 0, 0, 223
0, 0, 0, 223
0, 0, 0, 222
0, 0, 0, 225
0, 0, 0, 226
0, 0, 0, 222
0, 0, 0, 223
0, 0, 0, 222
0, 0, 0, 223
0, 0, 0, 224
0, 0, 0, 224
0, 0, 0, 223
0, 0, 0, 223
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 329
0, 0, 0, 326
0, 0, 0, 330
0, 0, 0, 326
0, 0, 0, 328
0, 0, 0, 329
0, 0, 0, 332
0, 0, 0, 327
0, 0, 0, 325
0, 0, 0, 325
0, 0, 0, 325
0, 0, 0, 336
0, 0, 0, 326
0, 0, 0, 328
0, 0, 0, 327
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 357
0, 0, 0, 350
0, 0, 0, 352
0, 0, 0, 350
0, 0, 0, 351
0, 0, 0, 352
0, 0, 0, 352
0, 0, 0, 350
0, 0, 0, 352
0, 0, 0, 349
0, 0, 0, 351
0, 0, 0, 348
0, 0, 0, 349
0, 0, 0, 351
0, 0, 0, 351
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 516
0, 0, 0, 513
0, 0, 0, 516
0, 0, 0, 526
0, 0, 0, 519
0, 0, 0, 515
0, 0, 0, 512
0, 0, 0, 510
0, 0, 0, 514
0, 0, 0, 517
0, 0, 0, 516
0, 0, 0, 515
0, 0, 0, 513
0, 0, 0, 512
0, 0, 0, 512
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1111
0, 0, 0, 1116
0, 0, 0, 1110
0, 0, 0, 1115
0, 0, 0, 1111
0, 0, 0, 1111
0, 0, 0, 1104
0, 0, 0, 1117
0, 0, 0, 1115
0, 0, 0, 1114
0, 0, 0, 1112
0, 0, 0, 1124
0, 0, 0, 1112
0, 0, 0, 1118
0, 0, 0, 1103
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 269
1, 0, 0, 267
1, 0, 0, 270
1, 0, 0, 273
1, 0, 0, 275
1, 0, 0, 268
1, 0, 0, 268
1, 0, 0, 266
1, 0, 0, 269
1, 0, 0, 267
1, 0, 0, 268
1, 0, 0, 267
1, 0, 0, 266
1, 0, 0, 268
1, 0, 0, 267
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 117
1, 0, 0, 116
1, 0, 0, 117
1, 0, 0, 116
1, 0, 0, 115
1, 0, 0, 115
1, 0, 0, 119
1, 0, 0, 116
1, 0, 0, 115
1, 0, 0, 115
1, 0, 0, 118
1, 0, 0, 117
1, 0, 0, 116
1, 0, 0, 117
1, 0, 0, 115
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1245
1, 0, 0, 1206
1, 0, 0, 1220
1, 0, 0, 1207
1, 0, 0, 1228
1, 0, 0, 1222
1, 0, 0, 1208
1, 0, 0, 1230
1, 0, 0, 1205
1, 0, 0, 1254
1, 0, 0, 1206
1, 0, 0, 1239
1, 0, 0, 1217
1, 0, 0, 1228
1, 0, 0, 1222
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 391
0, 0, 0, 381
0, 0, 0, 380
0, 0, 0, 380
0, 0, 0, 381
0, 0, 0, 383
0, 0, 0, 378
0, 0, 0, 379
0, 0, 0, 382
0, 0, 0, 380
0, 0, 0, 381
0, 0, 0, 386
0, 0, 0, 380
0, 0, 0, 387
0, 0, 0, 378
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 351
0, 0, 0, 348
0, 0, 0, 354
0, 0, 0, 348
0, 0, 0, 354
0, 0, 0, 349
0, 0, 0, 348
0, 0, 0, 358
0, 0, 0, 348
0, 0, 0, 349
0, 0, 0, 355
0, 0, 0, 352
0, 0, 0, 348
0, 0, 0, 347
0, 0, 0, 352
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 741
0, 0, 0, 746
0, 0, 0, 755
0, 0, 0, 742
0, 0, 0, 737
0, 0, 0, 755
0, 0, 0, 737
0, 0, 0, 743
0, 0, 0, 740
0, 0, 0, 742
0, 0, 0, 741
0, 0, 0, 757
0, 0, 0, 740
0, 0, 0, 739
0, 0, 0, 738
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 287
0, 0, 0, 292
0, 0, 0, 288
0, 0, 0, 290
0, 0, 0, 289
0, 0, 0, 287
0, 0, 0, 288
0, 0, 0, 287
0, 0, 0, 288
0, 0, 0, 289
0, 0, 0, 289
0, 0, 0, 287
0, 0, 0, 290
0, 0, 0, 288
0, 0, 0, 288
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 627
1, 0, 0, 636
1, 0, 0, 632
1, 0, 0, 632
1, 0, 0, 632
1, 0, 0, 629
1, 0, 0, 643
1, 0, 0, 633
1, 0, 0, 631
1, 0, 0, 635
1, 0, 0, 632
1, 0, 0, 630
1, 0, 0, 632
1, 0, 0, 631
1, 0, 0, 641
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 437
1, 0, 0, 441
1, 0, 0, 433
1, 0, 0, 437
1, 0, 0, 434
1, 0, 0, 436
1, 0, 0, 433
1, 0, 0, 436
1, 0, 0, 438
1, 0, 0, 436
1, 0, 0, 435
1, 0, 0, 434
1, 0, 0, 440
1, 0, 0, 435
1, 0, 0, 445
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 593
1, 0, 0, 589
1, 0, 0, 593
1, 0, 0, 591
1, 0, 0, 592
1, 0, 0, 588
1, 0, 0, 602
1, 0, 0, 587
1, 0, 0, 591
1, 0, 0, 589
1, 0, 0, 595
1, 0, 0, 590
1, 0, 0, 589
1, 0, 0, 589
1, 0, 0, 593
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 730
1, 0, 0, 712
1, 0, 0, 727
1, 0, 0, 720
1, 0, 0, 722
1, 0, 0, 732
1, 0, 0, 731
1, 0, 0, 731
1, 0, 0, 714
1, 0, 0, 720
1, 0, 0, 732
1, 0, 0, 711
1, 0, 0, 714
1, 0, 0, 725
1, 0, 0, 707
