PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 924
1, 0, 0, 917
1, 0, 0, 926
1, 0, 0, 930
1, 0, 0, 924
1, 0, 0, 918
1, 0, 0, 924
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 353
1, 0, 0, 353
1, 0, 0, 352
1, 0, 0, 352
1, 0, 0, 352
1, 0, 0, 351
1, 0, 0, 351
1, 0, 0, 352
1, 0, 0, 354
1, 0, 0, 353
1, 0, 0, 353
1, 0, 0, 352
1, 0, 0, 353
1, 0, 0, 355
1, 0, 0, 351
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 613
1, 0, 0, 613
1, 0, 0, 610
1, 0, 0, 618
1, 0, 0, 618
1, 0, 0, 615
1, 0, 0, 616
1, 0, 0, 618
1, 0, 0, 616
1, 0, 0, 612
1, 0, 0, 623
1, 0, 0, 623
1, 0, 0, 614
1, 0, 0, 624
1, 0, 0, 607
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1298
1, 0, 0, 1314
1, 0, 0, 1319
1, 0, 0, 1320
1, 0, 0, 1314
1, 0, 0, 1308
1, 0, 0, 1322
1, 0, 0, 1316
1, 0, 0, 1309
1, 0, 0, 1321
1, 0, 0, 1322
1, 0, 0, 1315
1, 0, 0, 1317
1, 0, 0, 1317
1, 0, 0, 1307
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 155
0, 0, 0, 157
0, 0, 0, 155
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 156
0, 0, 0, 153
0, 0, 0, 155
0, 0, 0, 155
0, 0, 0, 158
0, 0, 0, 155
0, 0, 0, 157
0, 0, 0, 156
0, 0, 0, 154
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 149
0, 0, 0, 152
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 150
0, 0, 0, 152
0, 0, 0, 151
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 59
0, 0, 0, 62
0, 0, 0, 60
0, 0, 0, 59
0, 0, 0, 59
0, 0, 0, 60
0, 0, 0, 59
0, 0, 0, 59
0, 0, 0, 60
0, 0, 0, 59
0, 0, 0, 60
0, 0, 0, 59
0, 0, 0, 60
0, 0, 0, 60
0, 0, 0, 60
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 156
0, 0, 0, 158
0, 0, 0, 156
0, 0, 0, 159
0, 0, 0, 157
0, 0, 0, 155
0, 0, 0, 157
0, 0, 0, 157
0, 0, 0, 158
0, 0, 0, 155
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 983
1, 0, 0, 983
1, 0, 0, 1011
1, 0, 0, 986
1, 0, 0, 989
1, 0, 0, 986
1, 0, 0, 985
1, 0, 0, 979
1, 0, 0, 1012
1, 0, 0, 990
1, 0, 0, 980
1, 0, 0, 988
1, 0, 0, 986
1, 0, 0, 987
1, 0, 0, 1016
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 692
1, 0, 0, 692
1, 0, 0, 691
1, 0, 0, 690
1, 0, 0, 691
1, 0, 0, 692
1, 0, 0, 694
1, 0, 0, 693
1, 0, 0, 693
1, 0, 0, 690
1, 0, 0, 698
1, 0, 0, 691
1, 0, 0, 714
1, 0, 0, 690
1, 0, 0, 692
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1167
1, 0, 0, 1176
1, 0, 0, 1190
1, 0, 0, 1168
1, 0, 0, 1191
1, 0, 0, 1171
1, 0, 0, 1175
1, 0, 0, 1171
1, 0, 0, 1190
1, 0, 0, 1172
1, 0, 0, 1176
1, 0, 0, 1176
1, 0, 0, 1200
1, 0, 0, 1168
1, 0, 0, 1175
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
15, 0, 0, 862
14, 0, 0, 894
14, 0, 0, 864
14, 0, 0, 867
14, 0, 0, 862
14, 0, 0, 862
14, 0, 0, 867
14, 0, 0, 866
14, 0, 0, 874
14, 0, 0, 864
14, 0, 0, 861
14, 0, 0, 860
14, 0, 0, 859
14, 0, 0, 865
14, 0, 0, 868
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
15, 0, 0, 371
14, 0, 0, 373
14, 0, 0, 373
14, 0, 0, 387
14, 0, 0, 373
14, 0, 0, 367
14, 0, 0, 375
14, 0, 0, 372
14, 0, 0, 371
14, 0, 0, 372
14, 0, 0, 374
14, 0, 0, 374
14, 0, 0, 372
14, 0, 0, 374
14, 0, 0, 379
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1031
14, 0, 0, 1027
14, 0, 0, 1030
14, 0, 0, 1033
14, 0, 0, 1027
14, 0, 0, 1031
14, 0, 0, 1031
14, 0, 0, 1028
14, 0, 0, 1056
14, 0, 0, 1021
14, 0, 0, 1029
13, 0, 0, 1038
13, 0, 0, 1051
14, 0, 0, 1029
15, 0, 0, 1024
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 113
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 110
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 67
1, 0, 0, 67
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 67
1, 0, 0, 69
1, 0, 0, 68
1, 0, 0, 67
1, 0, 0, 66
1, 0, 0, 69
1, 0, 0, 68
1, 0, 0, 71
1, 0, 0, 69
1, 0, 0, 68
1, 0, 0, 65
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 91
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 88
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 88
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 89
2, 0, 0, 89
1, 0, 0, 88
1, 0, 0, 88
1, 0, 0, 89
1, 0, 0, 88
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 105
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 108
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 672
0, 0, 0, 674
0, 0, 0, 681
0, 0, 0, 679
0, 0, 0, 665
0, 0, 0, 679
0, 0, 0, 667
0, 0, 0, 668
0, 0, 0, 680
0, 0, 0, 666
0, 0, 0, 665
0, 0, 0, 679
0, 0, 0, 673
0, 0, 0, 673
0, 0, 0, 661
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 456
0, 0, 0, 453
0, 0, 0, 453
0, 0, 0, 455
0, 0, 0, 463
0, 0, 0, 460
0, 0, 0, 457
0, 0, 0, 460
0, 0, 0, 453
0, 0, 0, 454
0, 0, 0, 453
0, 0, 0, 457
0, 0, 0, 453
0, 0, 0, 461
0, 0, 0, 450
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 772
0, 0, 0, 771
0, 0, 0, 768
0, 0, 0, 774
0, 0, 0, 763
0, 0, 0, 770
0, 0, 0, 771
0, 0, 0, 765
0, 0, 0, 768
0, 0, 0, 773
0, 0, 0, 770
0, 0, 0, 772
0, 0, 0, 761
0, 0, 0, 781
0, 0, 0, 766
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 205
0, 0, 0, 210
0, 0, 0, 202
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 204
0, 0, 0, 202
0, 0, 0, 204
0, 0, 0, 211
0, 0, 0, 203
0, 0, 0, 209
0, 0, 0, 203
0, 0, 0, 202
0, 0, 0, 208
0, 0, 0, 203
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 92
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 95
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 92
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 94
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 336
0, 0, 0, 333
0, 0, 0, 328
0, 0, 0, 334
0, 0, 0, 341
0, 0, 0, 341
0, 0, 0, 332
0, 0, 0, 332
0, 0, 0, 333
0, 0, 0, 331
0, 0, 0, 337
0, 0, 0, 346
0, 0, 0, 332
0, 0, 0, 341
0, 0, 0, 332
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 149
0, 0, 0, 150
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 149
0, 0, 0, 153
0, 0, 0, 149
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 150
0, 0, 0, 149
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 132
0, 0, 0, 134
0, 0, 0, 131
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 133
0, 0, 0, 131
0, 0, 0, 128
0, 0, 0, 133
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 127
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 772
0, 0, 0, 759
0, 0, 0, 767
0, 0, 0, 763
0, 0, 0, 771
0, 0, 0, 765
0, 0, 0, 780
0, 0, 0, 777
0, 0, 0, 764
0, 0, 0, 766
0, 0, 0, 760
0, 0, 0, 766
0, 0, 0, 755
0, 0, 0, 780
0, 0, 0, 776
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 490
0, 0, 0, 504
0, 0, 0, 499
0, 0, 0, 490
0, 0, 0, 492
0, 0, 0, 494
0, 0, 0, 500
0, 0, 0, 491
0, 0, 0, 491
0, 0, 0, 493
0, 0, 0, 491
0, 0, 0, 492
0, 0, 0, 501
0, 0, 0, 492
0, 0, 0, 490
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 225
0, 0, 0, 228
0, 0, 0, 226
0, 0, 0, 227
0, 0, 0, 227
0, 0, 0, 224
0, 0, 0, 224
0, 0, 0, 226
0, 0, 0, 225
0, 0, 0, 228
0, 0, 0, 227
0, 0, 0, 228
0, 0, 0, 226
0, 0, 0, 225
0, 0, 0, 227
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 318
0, 0, 0, 319
0, 0, 0, 316
0, 0, 0, 319
0, 0, 0, 315
0, 0, 0, 316
0, 0, 0, 315
0, 0, 0, 315
0, 0, 0, 313
0, 0, 0, 318
0, 0, 0, 315
0, 0, 0, 316
0, 0, 0, 318
0, 0, 0, 318
0, 0, 0, 318
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 353
0, 0, 0, 351
0, 0, 0, 352
0, 0, 0, 354
0, 0, 0, 350
0, 0, 0, 351
0, 0, 0, 350
0, 0, 0, 351
0, 0, 0, 355
0, 0, 0, 351
0, 0, 0, 350
0, 0, 0, 350
0, 0, 0, 349
0, 0, 0, 349
0, 0, 0, 354
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 503
0, 0, 0, 511
0, 0, 0, 506
0, 0, 0, 504
0, 0, 0, 508
0, 0, 0, 505
0, 0, 0, 506
0, 0, 0, 510
0, 0, 0, 504
0, 0, 0, 501
0, 0, 0, 505
0, 0, 0, 505
0, 0, 0, 508
0, 0, 0, 505
0, 0, 0, 504
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1085
0, 0, 0, 1077
0, 0, 0, 1089
0, 0, 0, 1090
0, 0, 0, 1078
0, 0, 0, 1092
0, 0, 0, 1080
0, 0, 0, 1087
0, 0, 0, 1083
0, 0, 0, 1080
0, 0, 0, 1088
0, 0, 0, 1076
0, 0, 0, 1074
0, 0, 0, 1091
0, 0, 0, 1088
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 254
1, 0, 0, 253
1, 0, 0, 254
1, 0, 0, 254
1, 0, 0, 254
1, 0, 0, 253
1, 0, 0, 259
1, 0, 0, 254
1, 0, 0, 259
1, 0, 0, 255
1, 0, 0, 255
1, 0, 0, 252
1, 0, 0, 259
1, 0, 0, 255
1, 0, 0, 258
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 111
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 111
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 113
1, 0, 0, 109
1, 0, 0, 110
1, 0, 0, 110
1, 0, 0, 109
1, 0, 0, 111
1, 0, 0, 109
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1201
1, 0, 0, 1213
1, 0, 0, 1265
1, 0, 0, 1182
1, 0, 0, 1227
1, 0, 0, 1177
1, 0, 0, 1188
1, 0, 0, 1207
1, 0, 0, 1235
1, 0, 0, 1195
1, 0, 0, 1190
1, 0, 0, 1176
1, 0, 0, 1186
1, 0, 0, 1183
1, 0, 0, 1173
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 394
0, 0, 0, 386
0, 0, 0, 393
0, 0, 0, 386
0, 0, 0, 394
0, 0, 0, 386
0, 0, 0, 384
0, 0, 0, 391
0, 0, 0, 387
0, 0, 0, 390
0, 0, 0, 384
0, 0, 0, 391
0, 0, 0, 392
0, 0, 0, 393
0, 0, 0, 393
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 551
0, 0, 0, 566
0, 0, 0, 550
0, 0, 0, 550
0, 0, 0, 548
0, 0, 0, 547
0, 0, 0, 549
0, 0, 0, 550
0, 0, 0, 550
0, 0, 0, 549
0, 0, 0, 565
0, 0, 0, 549
0, 0, 0, 551
0, 0, 0, 553
0, 0, 0, 562
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 718
0, 0, 0, 723
0, 0, 0, 730
0, 0, 0, 720
0, 0, 0, 719
0, 0, 0, 722
0, 0, 0, 721
0, 0, 0, 714
0, 0, 0, 716
0, 0, 0, 721
0, 0, 0, 715
0, 0, 0, 718
0, 0, 0, 736
0, 0, 0, 718
0, 0, 0, 743
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 282
0, 0, 0, 281
0, 0, 0, 289
0, 0, 0, 285
0, 0, 0, 282
0, 0, 0, 282
0, 0, 0, 287
0, 0, 0, 283
0, 0, 0, 281
0, 0, 0, 283
0, 0, 0, 284
0, 0, 0, 280
0, 0, 0, 283
0, 0, 0, 277
0, 0, 0, 283
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 615
1, 0, 0, 616
1, 0, 0, 617
1, 0, 0, 612
1, 0, 0, 618
1, 0, 0, 625
1, 0, 0, 613
1, 0, 0, 613
1, 0, 0, 624
1, 0, 0, 615
1, 0, 0, 617
1, 0, 0, 617
1, 0, 0, 618
1, 0, 0, 617
1, 0, 0, 614
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 416
1, 0, 0, 414
1, 0, 0, 416
1, 0, 0, 414
1, 0, 0, 417
1, 0, 0, 414
1, 0, 0, 416
1, 0, 0, 415
1, 0, 0, 413
1, 0, 0, 414
1, 0, 0, 422
1, 0, 0, 425
1, 0, 0, 421
1, 0, 0, 415
1, 0, 0, 412
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 558
1, 0, 0, 563
1, 0, 0, 557
1, 0, 0, 562
1, 0, 0, 557
1, 0, 0, 557
1, 0, 0, 554
1, 0, 0, 551
1, 0, 0, 561
1, 0, 0, 557
1, 0, 0, 559
1, 0, 0, 558
1, 0, 0, 557
1, 0, 0, 550
1, 0, 0, 553
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 712
1, 0, 0, 711
1, 0, 0, 725
1, 0, 0, 703
1, 0, 0, 707
1, 0, 0, 706
1, 0, 0, 713
1, 0, 0, 709
1, 0, 0, 709
1, 0, 0, 710
1, 0, 0, 710
1, 0, 0, 725
1, 0, 0, 710
1, 0, 0, 708
1, 0, 0, 706
