PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 746
1, 0, 0, 745
1, 0, 0, 743
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 908
1, 0, 0, 918
1, 0, 0, 902
1, 0, 0, 903
1, 0, 0, 897
1, 0, 0, 908
1, 0, 0, 903
1, 0, 0, 895
1, 0, 0, 910
1, 0, 0, 906
1, 0, 0, 896
1, 0, 0, 905
1, 0, 0, 906
1, 0, 0, 915
1, 0, 0, 910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 1646
1, 0, 0, 1641
1, 0, 0, 1659
1, 0, 0, 1655
1, 0, 0, 1648
1, 0, 0, 1639
1, 0, 0, 1632
1, 0, 0, 1658
1, 0, 0, 1645
1, 0, 0, 1659
1, 0, 0, 1627
1, 0, 0, 1647
1, 0, 0, 1644
1, 0, 0, 1643
1, 0, 0, 1639
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 1410
1, 0, 0, 1410
1, 0, 0, 1440
1, 0, 0, 1406
1, 0, 0, 1413
1, 0, 0, 1412
1, 0, 0, 1409
1, 0, 0, 1419
1, 0, 0, 1409
1, 0, 0, 1414
1, 0, 0, 1421
1, 0, 0, 1415
1, 0, 0, 1429
1, 0, 0, 1412
1, 0, 0, 1421
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1724
1, 0, 0, 1699
1, 0, 0, 1697
1, 0, 0, 1733
1, 0, 0, 1697
1, 0, 0, 1691
1, 0, 0, 1716
1, 0, 0, 1703
1, 0, 0, 1705
1, 0, 0, 1692
1, 0, 0, 1701
1, 0, 0, 1708
1, 0, 0, 1702
1, 0, 0, 1695
1, 0, 0, 1697
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 177
0, 0, 0, 172
0, 0, 0, 171
0, 0, 0, 172
0, 0, 0, 171
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 174
0, 0, 0, 173
0, 0, 0, 172
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 171
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 168
0, 0, 0, 169
0, 0, 0, 168
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 168
0, 0, 0, 169
0, 0, 0, 168
0, 0, 0, 167
0, 0, 0, 166
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 168
0, 0, 0, 167
0, 0, 0, 168
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 72
0, 0, 0, 74
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 73
0, 0, 0, 73
0, 0, 0, 73
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 73
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 73
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 174
0, 0, 0, 171
0, 0, 0, 173
0, 0, 0, 173
0, 0, 0, 174
0, 0, 0, 172
0, 0, 0, 172
0, 0, 0, 172
0, 0, 0, 174
0, 0, 0, 172
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 172
0, 0, 0, 177
0, 0, 0, 174
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 1431
1, 0, 0, 1441
1, 0, 0, 1429
1, 0, 0, 1427
1, 0, 0, 1427
1, 0, 0, 1429
1, 0, 0, 1450
1, 0, 0, 1428
1, 0, 0, 1464
1, 0, 0, 1428
1, 0, 0, 1437
1, 0, 0, 1435
1, 0, 0, 1429
1, 0, 0, 1433
1, 0, 0, 1425
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 1422
1, 0, 0, 1429
1, 0, 0, 1425
1, 0, 0, 1422
1, 0, 0, 1429
1, 0, 0, 1416
1, 0, 0, 1433
1, 0, 0, 1429
1, 0, 0, 1428
1, 0, 0, 1431
1, 0, 0, 1425
1, 0, 0, 1428
1, 0, 0, 1429
1, 0, 0, 1427
1, 0, 0, 1430
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1631
1, 0, 0, 1621
1, 0, 0, 1617
1, 0, 0, 1620
1, 0, 0, 1618
1, 0, 0, 1618
1, 0, 0, 1621
1, 0, 0, 1645
1, 0, 0, 1622
1, 0, 0, 1616
1, 0, 0, 1621
1, 0, 0, 1617
1, 0, 0, 1625
1, 0, 0, 1631
1, 0, 0, 1616
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
14, 0, 0, 1492
14, 0, 0, 1495
14, 0, 0, 1494
14, 0, 0, 1488
14, 0, 0, 1491
17, 0, 0, 1489
14, 0, 0, 1472
14, 0, 0, 1488
14, 0, 0, 1532
14, 0, 0, 1490
14, 0, 0, 1498
14, 0, 0, 1489
14, 0, 0, 1477
14, 0, 0, 1484
14, 0, 0, 1499
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 0, 0, 1511
14, 0, 0, 1520
15, 0, 0, 1543
14, 0, 0, 1524
14, 0, 0, 1509
14, 0, 0, 1521
14, 0, 0, 1519
14, 0, 0, 1523
15, 0, 0, 1510
14, 0, 0, 1544
14, 0, 0, 1516
14, 0, 0, 1516
14, 0, 0, 1524
15, 0, 0, 1525
14, 0, 0, 1519
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1666
14, 0, 0, 1674
14, 0, 0, 1676
14, 0, 0, 1666
14, 0, 0, 1668
14, 0, 0, 1667
14, 0, 0, 1667
14, 0, 0, 1667
14, 0, 0, 1668
14, 0, 0, 1663
15, 0, 0, 1698
14, 0, 0, 1663
14, 0, 0, 1670
14, 0, 0, 1664
14, 0, 0, 1667
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 115
0, 0, 0, 115
0, 0, 0, 114
0, 0, 0, 114
0, 0, 0, 114
0, 0, 0, 114
0, 0, 0, 113
0, 0, 0, 114
0, 0, 0, 114
0, 0, 0, 114
0, 0, 0, 115
0, 0, 0, 115
0, 0, 0, 115
0, 0, 0, 115
0, 0, 0, 114
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 124
1, 0, 0, 126
1, 0, 0, 127
0, 0, 0, 125
1, 0, 0, 126
1, 0, 0, 126
0, 0, 0, 125
0, 0, 0, 126
0, 0, 0, 127
1, 0, 0, 125
0, 0, 0, 126
1, 0, 0, 125
0, 0, 0, 125
1, 0, 0, 125
0, 0, 0, 124
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 118
1, 0, 0, 118
1, 0, 0, 119
1, 0, 0, 121
1, 0, 0, 117
1, 0, 0, 117
0, 0, 0, 117
1, 0, 0, 118
1, 0, 0, 117
1, 0, 0, 117
0, 0, 0, 118
1, 0, 0, 118
1, 0, 0, 117
1, 0, 0, 120
1, 0, 0, 118
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 146
1, 0, 0, 147
1, 0, 0, 145
1, 0, 0, 146
1, 0, 0, 145
1, 0, 0, 145
1, 0, 0, 147
1, 0, 0, 145
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 147
1, 0, 0, 146
1, 0, 0, 148
1, 0, 0, 146
1, 0, 0, 146
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 668
0, 0, 0, 672
0, 0, 0, 670
0, 0, 0, 673
0, 0, 0, 666
0, 0, 0, 669
0, 0, 0, 683
0, 0, 0, 673
0, 0, 0, 672
0, 0, 0, 673
0, 0, 0, 672
0, 0, 0, 663
0, 0, 0, 677
0, 0, 0, 668
0, 0, 0, 670
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 448
0, 0, 0, 446
0, 0, 0, 452
0, 0, 0, 443
0, 0, 0, 451
0, 0, 0, 443
0, 0, 0, 445
0, 0, 0, 457
0, 0, 0, 446
0, 0, 0, 454
0, 0, 0, 446
0, 0, 0, 450
0, 0, 0, 448
0, 0, 0, 457
0, 0, 0, 445
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 736
0, 0, 0, 738
0, 0, 0, 750
0, 0, 0, 747
0, 0, 0, 738
0, 0, 0, 732
0, 0, 0, 736
0, 0, 0, 743
0, 0, 0, 739
0, 0, 0, 741
0, 0, 0, 734
0, 0, 0, 736
0, 0, 0, 738
0, 0, 0, 750
0, 0, 0, 741
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 217
0, 0, 0, 219
0, 0, 0, 208
0, 0, 0, 211
0, 0, 0, 217
0, 0, 0, 210
0, 0, 0, 210
0, 0, 0, 210
0, 0, 0, 214
0, 0, 0, 210
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 211
0, 0, 0, 209
0, 0, 0, 210
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 99
0, 0, 0, 99
0, 0, 0, 98
0, 0, 0, 99
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 101
0, 0, 0, 98
0, 0, 0, 99
0, 0, 0, 99
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 99
0, 0, 0, 98
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 337
0, 0, 0, 346
0, 0, 0, 344
0, 0, 0, 342
0, 0, 0, 347
0, 0, 0, 343
0, 0, 0, 354
0, 0, 0, 344
0, 0, 0, 340
0, 0, 0, 340
0, 0, 0, 337
0, 0, 0, 343
0, 0, 0, 339
0, 0, 0, 355
0, 0, 0, 342
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 154
0, 0, 0, 156
0, 0, 0, 152
0, 0, 0, 153
0, 0, 0, 158
0, 0, 0, 155
0, 0, 0, 155
0, 0, 0, 157
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 159
0, 0, 0, 154
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 154
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 133
0, 0, 0, 133
0, 0, 0, 131
0, 0, 0, 135
0, 0, 0, 133
0, 0, 0, 130
0, 0, 0, 133
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 134
0, 0, 0, 135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 755
0, 0, 0, 745
0, 0, 0, 746
0, 0, 0, 751
0, 0, 0, 753
0, 0, 0, 744
0, 0, 0, 751
0, 0, 0, 766
0, 0, 0, 750
0, 0, 0, 749
0, 0, 0, 751
0, 0, 0, 756
0, 0, 0, 750
0, 0, 0, 749
0, 0, 0, 745
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 431
0, 0, 0, 430
0, 0, 0, 431
0, 0, 0, 426
0, 0, 0, 431
0, 0, 0, 431
0, 0, 0, 428
0, 0, 0, 430
0, 0, 0, 432
0, 0, 0, 433
0, 0, 0, 432
0, 0, 0, 433
0, 0, 0, 432
0, 0, 0, 431
0, 0, 0, 434
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 408
0, 0, 0, 405
0, 0, 0, 404
0, 0, 0, 405
0, 0, 0, 403
0, 0, 0, 401
0, 0, 0, 404
0, 0, 0, 406
0, 0, 0, 406
0, 0, 0, 417
0, 0, 0, 406
0, 0, 0, 410
0, 0, 0, 407
0, 0, 0, 406
0, 0, 0, 408
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 403
0, 0, 0, 402
0, 0, 0, 403
0, 0, 0, 402
0, 0, 0, 401
0, 0, 0, 402
0, 0, 0, 400
0, 0, 0, 400
0, 0, 0, 402
0, 0, 0, 405
0, 0, 0, 402
0, 0, 0, 402
0, 0, 0, 404
0, 0, 0, 404
0, 0, 0, 401
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 810
0, 0, 0, 809
0, 0, 0, 803
0, 0, 0, 816
0, 0, 0, 809
0, 0, 0, 807
0, 0, 0, 811
0, 0, 0, 808
0, 0, 0, 811
0, 0, 0, 806
0, 0, 0, 808
0, 0, 0, 807
0, 0, 0, 816
0, 0, 0, 810
0, 0, 0, 812
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 457
0, 0, 0, 460
0, 0, 0, 458
0, 0, 0, 461
0, 0, 0, 462
0, 0, 0, 461
0, 0, 0, 467
0, 0, 0, 463
0, 0, 0, 460
0, 0, 0, 461
0, 0, 0, 458
0, 0, 0, 460
0, 0, 0, 463
0, 0, 0, 465
0, 0, 0, 461
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1004
0, 0, 0, 1015
0, 0, 0, 1010
0, 0, 0, 1013
0, 0, 0, 1013
0, 0, 0, 1024
0, 0, 0, 1003
0, 0, 0, 1019
0, 0, 0, 1013
0, 0, 0, 1025
0, 0, 0, 1008
0, 0, 0, 1019
0, 0, 0, 1010
0, 0, 0, 1009
0, 0, 0, 1010
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 449
1, 0, 0, 451
1, 0, 0, 450
1, 0, 0, 448
1, 0, 0, 448
1, 0, 0, 457
1, 0, 0, 447
1, 0, 0, 455
1, 0, 0, 448
1, 0, 0, 450
1, 0, 0, 448
1, 0, 0, 449
1, 0, 0, 456
1, 0, 0, 446
1, 0, 0, 451
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 376
1, 0, 0, 377
1, 0, 0, 375
1, 0, 0, 384
1, 0, 0, 379
1, 0, 0, 377
1, 0, 0, 375
1, 0, 0, 385
1, 0, 0, 377
1, 0, 0, 370
1, 0, 0, 376
1, 0, 0, 374
1, 0, 0, 382
1, 0, 0, 374
1, 0, 0, 383
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1317
1, 0, 0, 1323
1, 0, 0, 1300
1, 0, 0, 1307
1, 0, 0, 1304
1, 0, 0, 1341
1, 0, 0, 1308
1, 0, 0, 1304
1, 0, 0, 1298
1, 0, 0, 1328
1, 0, 0, 1317
1, 0, 0, 1331
1, 0, 0, 1314
1, 0, 0, 1321
1, 0, 0, 1330
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 801
0, 0, 0, 807
0, 0, 0, 804
0, 0, 0, 815
0, 0, 0, 798
0, 0, 0, 804
0, 0, 0, 807
0, 0, 0, 822
0, 0, 0, 804
0, 0, 0, 824
0, 0, 0, 803
0, 0, 0, 808
0, 0, 0, 806
0, 0, 0, 810
0, 0, 0, 806
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 759
0, 0, 0, 755
0, 0, 0, 765
0, 0, 0, 771
0, 0, 0, 778
0, 0, 0, 761
0, 0, 0, 784
0, 0, 0, 761
0, 0, 0, 758
0, 0, 0, 781
0, 0, 0, 761
0, 0, 0, 759
0, 0, 0, 756
0, 0, 0, 761
0, 0, 0, 759
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 1890
0, 0, 0, 1889
0, 0, 0, 1901
0, 0, 0, 1899
0, 0, 0, 1903
0, 0, 0, 1891
0, 0, 0, 1885
0, 0, 0, 1905
0, 0, 0, 1887
0, 0, 0, 1893
0, 0, 0, 1879
0, 0, 0, 1898
0, 0, 0, 1891
0, 0, 0, 1890
0, 0, 0, 1899
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 1538
0, 0, 0, 1526
0, 0, 0, 1524
0, 0, 0, 1532
0, 0, 0, 1535
0, 0, 0, 1524
0, 0, 0, 1530
0, 0, 0, 1531
0, 0, 0, 1525
0, 0, 0, 1535
0, 0, 0, 1521
0, 0, 0, 1526
0, 0, 0, 1507
0, 0, 0, 1531
0, 0, 0, 1536
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 1231
1, 0, 0, 1231
1, 0, 0, 1228
1, 0, 0, 1233
1, 0, 0, 1226
1, 0, 0, 1235
1, 0, 0, 1264
1, 0, 0, 1235
1, 0, 0, 1238
1, 0, 0, 1230
1, 0, 0, 1222
1, 0, 0, 1222
1, 0, 0, 1226
1, 0, 0, 1261
1, 0, 0, 1229
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 867
1, 0, 0, 865
1, 0, 0, 869
1, 0, 0, 867
1, 0, 0, 865
1, 0, 0, 893
1, 0, 0, 889
1, 0, 0, 867
1, 0, 0, 865
1, 0, 0, 866
1, 0, 0, 863
1, 0, 0, 867
1, 0, 0, 868
1, 0, 0, 859
1, 0, 0, 888
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 1197
1, 0, 0, 1188
1, 0, 0, 1182
1, 0, 0, 1184
1, 0, 0, 1189
1, 0, 0, 1187
1, 0, 0, 1211
1, 0, 0, 1186
1, 0, 0, 1213
1, 0, 0, 1196
1, 0, 0, 1182
1, 0, 0, 1189
1, 0, 0, 1188
1, 0, 0, 1182
1, 0, 0, 1173
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 1335
1, 0, 0, 1345
1, 0, 0, 1333
1, 0, 0, 1333
1, 0, 0, 1341
1, 0, 0, 1333
1, 0, 0, 1328
1, 0, 0, 1330
1, 0, 0, 1328
1, 0, 0, 1334
1, 0, 0, 1337
1, 0, 0, 1331
1, 0, 0, 1348
1, 0, 0, 1349
1, 0, 0, 1339
