PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 916
1, 0, 0, 910
1, 0, 0, 913
1, 0, 0, 926
1, 0, 0, 910
1, 0, 0, 923
1, 0, 0, 913
1, 0, 0, 913
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 348
1, 0, 0, 351
1, 0, 0, 346
1, 0, 0, 348
1, 0, 0, 346
1, 0, 0, 345
1, 0, 0, 346
1, 0, 0, 349
1, 0, 0, 345
1, 0, 0, 346
1, 0, 0, 351
1, 0, 0, 347
1, 0, 0, 348
1, 0, 0, 349
1, 0, 0, 351
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 603
1, 0, 0, 605
1, 0, 0, 597
1, 0, 0, 599
1, 0, 0, 603
1, 0, 0, 598
1, 0, 0, 602
1, 0, 0, 598
1, 0, 0, 603
1, 0, 0, 594
1, 0, 0, 602
1, 0, 0, 597
1, 0, 0, 595
1, 0, 0, 598
1, 0, 0, 595
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1306
1, 0, 0, 1311
1, 0, 0, 1314
1, 0, 0, 1330
1, 0, 0, 1302
1, 0, 0, 1328
1, 0, 0, 1299
1, 0, 0, 1315
1, 0, 0, 1310
1, 0, 0, 1303
1, 0, 0, 1298
1, 0, 0, 1291
1, 0, 0, 1300
1, 0, 0, 1308
1, 0, 0, 1298
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 157
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 157
0, 0, 0, 156
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 157
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 63
0, 0, 0, 63
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 157
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 158
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 986
1, 0, 0, 1001
1, 0, 0, 994
1, 0, 0, 996
1, 0, 0, 996
1, 0, 0, 994
1, 0, 0, 992
1, 0, 0, 992
1, 0, 0, 997
1, 0, 0, 993
1, 0, 0, 1001
1, 0, 0, 999
1, 0, 0, 993
1, 0, 0, 996
1, 0, 0, 991
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 695
1, 0, 0, 698
1, 0, 0, 693
1, 0, 0, 696
1, 0, 0, 694
1, 0, 0, 710
1, 0, 0, 696
1, 0, 0, 694
1, 0, 0, 695
1, 0, 0, 695
1, 0, 0, 694
1, 0, 0, 700
1, 0, 0, 695
1, 0, 0, 695
1, 0, 0, 697
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1185
1, 0, 0, 1180
1, 0, 0, 1178
1, 0, 0, 1187
1, 0, 0, 1180
1, 0, 0, 1180
1, 0, 0, 1186
1, 0, 0, 1184
1, 0, 0, 1180
1, 0, 0, 1184
1, 0, 0, 1192
1, 0, 0, 1184
1, 0, 0, 1182
1, 0, 0, 1213
1, 0, 0, 1203
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
16, 0, 0, 870
14, 0, 0, 886
14, 0, 0, 873
13, 0, 0, 873
13, 0, 0, 875
14, 0, 0, 880
14, 0, 0, 870
13, 0, 0, 869
14, 0, 0, 869
13, 0, 0, 866
13, 0, 0, 877
13, 0, 0, 874
14, 0, 0, 876
14, 0, 0, 871
13, 0, 0, 867
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 0, 0, 375
13, 0, 0, 374
14, 0, 0, 375
13, 0, 0, 373
13, 0, 0, 373
13, 0, 0, 373
13, 0, 0, 375
13, 0, 0, 374
14, 0, 0, 372
13, 0, 0, 375
13, 0, 0, 372
13, 0, 0, 375
13, 0, 0, 375
13, 0, 0, 372
13, 0, 0, 376
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1047
13, 0, 0, 1046
13, 0, 0, 1035
15, 0, 0, 1032
13, 0, 0, 1056
14, 0, 0, 1024
14, 0, 0, 1063
13, 0, 0, 1028
14, 0, 0, 1035
14, 0, 0, 1039
13, 0, 0, 1060
14, 0, 0, 1036
13, 0, 0, 1047
14, 0, 0, 1039
14, 0, 0, 1035
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 110
0, 0, 0, 109
0, 0, 0, 109
0, 0, 0, 109
0, 0, 0, 108
0, 0, 0, 108
0, 0, 0, 109
0, 0, 0, 109
0, 0, 0, 109
0, 0, 0, 107
0, 0, 0, 111
0, 0, 0, 109
0, 0, 0, 111
0, 0, 0, 107
0, 0, 0, 109
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
0, 0, 0, 66
1, 0, 0, 66
0, 0, 0, 67
1, 0, 0, 78
1, 0, 0, 65
0, 0, 0, 67
1, 0, 0, 68
0, 0, 0, 68
1, 0, 0, 67
1, 0, 0, 67
1, 0, 0, 68
1, 0, 0, 67
0, 0, 0, 65
0, 0, 0, 66
1, 0, 0, 65
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 88
0, 0, 0, 88
1, 0, 0, 86
1, 0, 0, 87
1, 0, 0, 87
1, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 89
0, 0, 0, 86
1, 0, 0, 88
1, 0, 0, 88
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 87
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 106
1, 0, 0, 109
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 106
1, 0, 0, 106
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 106
1, 0, 0, 105
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 654
0, 0, 0, 651
0, 0, 0, 652
0, 0, 0, 646
0, 0, 0, 653
0, 0, 0, 643
0, 0, 0, 651
0, 0, 0, 662
0, 0, 0, 648
0, 0, 0, 647
0, 0, 0, 651
0, 0, 0, 668
0, 0, 0, 651
0, 0, 0, 653
0, 0, 0, 647
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 446
0, 0, 0, 442
0, 0, 0, 442
0, 0, 0, 441
0, 0, 0, 441
0, 0, 0, 436
0, 0, 0, 440
0, 0, 0, 442
0, 0, 0, 452
0, 0, 0, 442
0, 0, 0, 439
0, 0, 0, 443
0, 0, 0, 443
0, 0, 0, 441
0, 0, 0, 443
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 743
0, 0, 0, 747
0, 0, 0, 750
0, 0, 0, 762
0, 0, 0, 745
0, 0, 0, 745
0, 0, 0, 747
0, 0, 0, 753
0, 0, 0, 761
0, 0, 0, 743
0, 0, 0, 750
0, 0, 0, 744
0, 0, 0, 755
0, 0, 0, 749
0, 0, 0, 758
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 207
0, 0, 0, 215
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 207
0, 0, 0, 213
0, 0, 0, 213
0, 0, 0, 215
0, 0, 0, 216
0, 0, 0, 211
0, 0, 0, 210
0, 0, 0, 213
0, 0, 0, 209
0, 0, 0, 212
0, 0, 0, 214
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 96
0, 0, 0, 95
0, 0, 0, 96
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 96
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 96
0, 0, 0, 95
0, 0, 0, 96
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 339
0, 0, 0, 339
0, 0, 0, 334
0, 0, 0, 342
0, 0, 0, 338
0, 0, 0, 340
0, 0, 0, 340
0, 0, 0, 341
0, 0, 0, 352
0, 0, 0, 337
0, 0, 0, 332
0, 0, 0, 341
0, 0, 0, 344
0, 0, 0, 337
0, 0, 0, 342
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 155
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 158
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 158
0, 0, 0, 153
0, 0, 0, 157
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 151
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 132
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 127
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 128
0, 0, 0, 134
0, 0, 0, 128
0, 0, 0, 129
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 749
0, 0, 0, 750
0, 0, 0, 746
0, 0, 0, 740
0, 0, 0, 744
0, 0, 0, 760
0, 0, 0, 761
0, 0, 0, 758
0, 0, 0, 746
0, 0, 0, 740
0, 0, 0, 746
0, 0, 0, 739
0, 0, 0, 744
0, 0, 0, 760
0, 0, 0, 751
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 506
0, 0, 0, 511
0, 0, 0, 510
0, 0, 0, 508
0, 0, 0, 507
0, 0, 0, 510
0, 0, 0, 508
0, 0, 0, 509
0, 0, 0, 509
0, 0, 0, 512
0, 0, 0, 507
0, 0, 0, 508
0, 0, 0, 507
0, 0, 0, 509
0, 0, 0, 510
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 219
0, 0, 0, 221
0, 0, 0, 219
0, 0, 0, 218
0, 0, 0, 217
0, 0, 0, 217
0, 0, 0, 217
0, 0, 0, 215
0, 0, 0, 218
0, 0, 0, 218
0, 0, 0, 217
0, 0, 0, 217
0, 0, 0, 219
0, 0, 0, 218
0, 0, 0, 217
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 318
0, 0, 0, 321
0, 0, 0, 316
0, 0, 0, 318
0, 0, 0, 319
0, 0, 0, 316
0, 0, 0, 320
0, 0, 0, 316
0, 0, 0, 321
0, 0, 0, 316
0, 0, 0, 319
0, 0, 0, 315
0, 0, 0, 319
0, 0, 0, 320
0, 0, 0, 321
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 343
0, 0, 0, 347
0, 0, 0, 342
0, 0, 0, 341
0, 0, 0, 344
0, 0, 0, 342
0, 0, 0, 342
0, 0, 0, 342
0, 0, 0, 344
0, 0, 0, 342
0, 0, 0, 342
0, 0, 0, 340
0, 0, 0, 343
0, 0, 0, 343
0, 0, 0, 343
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 522
0, 0, 0, 526
0, 0, 0, 523
0, 0, 0, 522
0, 0, 0, 522
0, 0, 0, 518
0, 0, 0, 521
0, 0, 0, 522
0, 0, 0, 522
0, 0, 0, 522
0, 0, 0, 524
0, 0, 0, 520
0, 0, 0, 520
0, 0, 0, 521
0, 0, 0, 519
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1148
0, 0, 0, 1144
0, 0, 0, 1147
0, 0, 0, 1141
0, 0, 0, 1132
0, 0, 0, 1141
0, 0, 0, 1134
0, 0, 0, 1148
0, 0, 0, 1140
0, 0, 0, 1133
0, 0, 0, 1134
0, 0, 0, 1139
0, 0, 0, 1146
0, 0, 0, 1150
0, 0, 0, 1133
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 257
1, 0, 0, 256
1, 0, 0, 256
1, 0, 0, 257
1, 0, 0, 256
1, 0, 0, 256
1, 0, 0, 256
1, 0, 0, 252
1, 0, 0, 255
1, 0, 0, 255
1, 0, 0, 254
1, 0, 0, 259
1, 0, 0, 253
1, 0, 0, 253
1, 0, 0, 253
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 109
1, 0, 0, 111
2, 0, 0, 110
1, 0, 0, 109
1, 0, 0, 110
1, 0, 0, 107
1, 0, 0, 109
1, 0, 0, 109
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 112
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 110
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1193
1, 0, 0, 1205
1, 0, 0, 1181
1, 0, 0, 1181
1, 0, 0, 1221
1, 0, 0, 1177
1, 0, 0, 1178
1, 0, 0, 1172
1, 0, 0, 1183
1, 0, 0, 1213
1, 0, 0, 1223
1, 0, 0, 1187
1, 0, 0, 1183
1, 0, 0, 1175
1, 0, 0, 1174
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 375
1, 0, 0, 377
0, 0, 0, 375
0, 0, 0, 374
0, 0, 0, 376
0, 0, 0, 379
0, 0, 0, 386
0, 0, 0, 382
0, 0, 0, 375
0, 0, 0, 375
0, 0, 0, 374
0, 0, 0, 380
0, 0, 0, 378
0, 0, 0, 372
0, 0, 0, 378
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 538
0, 0, 0, 549
0, 0, 0, 540
0, 0, 0, 539
0, 0, 0, 536
0, 0, 0, 548
0, 0, 0, 554
0, 0, 0, 540
0, 0, 0, 539
0, 0, 0, 536
0, 0, 0, 541
0, 0, 0, 536
0, 0, 0, 535
0, 0, 0, 547
0, 0, 0, 543
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 743
0, 0, 0, 749
0, 0, 0, 740
0, 0, 0, 756
0, 0, 0, 735
0, 0, 0, 736
0, 0, 0, 756
0, 0, 0, 744
0, 0, 0, 736
0, 0, 0, 740
0, 0, 0, 736
0, 0, 0, 753
0, 0, 0, 735
0, 0, 0, 741
0, 0, 0, 739
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 284
0, 0, 0, 285
0, 0, 0, 283
0, 0, 0, 289
0, 0, 0, 281
0, 0, 0, 287
0, 0, 0, 283
0, 0, 0, 281
0, 0, 0, 283
0, 0, 0, 283
0, 0, 0, 282
0, 0, 0, 288
0, 0, 0, 283
0, 0, 0, 288
0, 0, 0, 289
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 603
1, 0, 0, 606
1, 0, 0, 603
1, 0, 0, 603
1, 0, 0, 619
1, 0, 0, 621
1, 0, 0, 612
1, 0, 0, 618
1, 0, 0, 604
1, 0, 0, 607
1, 0, 0, 610
1, 0, 0, 608
1, 0, 0, 606
1, 0, 0, 617
1, 0, 0, 618
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 407
1, 0, 0, 411
1, 0, 0, 410
1, 0, 0, 420
1, 0, 0, 419
1, 0, 0, 409
1, 0, 0, 416
1, 0, 0, 410
1, 0, 0, 409
1, 0, 0, 407
1, 0, 0, 408
1, 0, 0, 410
1, 0, 0, 419
1, 0, 0, 408
1, 0, 0, 410
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 546
1, 0, 0, 550
1, 0, 0, 549
1, 0, 0, 559
1, 0, 0, 547
1, 0, 0, 546
1, 0, 0, 547
1, 0, 0, 547
1, 0, 0, 550
1, 0, 0, 546
1, 0, 0, 547
1, 0, 0, 557
1, 0, 0, 548
1, 0, 0, 546
1, 0, 0, 545
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 705
1, 0, 0, 712
1, 0, 0, 724
1, 0, 0, 701
1, 0, 0, 706
1, 0, 0, 713
1, 0, 0, 705
1, 0, 0, 706
1, 0, 0, 708
1, 0, 0, 706
1, 0, 0, 725
1, 0, 0, 718
1, 0, 0, 707
1, 0, 0, 715
1, 0, 0, 726
