PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 1, 0, 908
1, 1, 0, 916
1, 1, 0, 918
1, 1, 0, 907
1, 1, 0, 907
1, 1, 0, 912
1, 1, 0, 910
1, 1, 0, 911
1, 1, 0, 905
1, 1, 0, 906
1, 1, 0, 909
1, 1, 0, 906
1, 1, 0, 920
1, 1, 0, 913
1, 1, 0, 913
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
2, 1, 0, 350
2, 1, 0, 350
2, 1, 0, 348
2, 1, 0, 350
2, 1, 0, 350
2, 1, 0, 350
2, 1, 0, 351
2, 1, 0, 347
2, 1, 0, 351
2, 1, 0, 349
2, 1, 0, 350
2, 1, 0, 351
2, 1, 0, 353
2, 1, 0, 355
2, 1, 0, 347
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
2, 1, 0, 600
2, 1, 0, 599
2, 1, 0, 599
2, 1, 0, 606
2, 1, 0, 604
2, 1, 0, 601
2, 1, 0, 602
2, 1, 0, 602
2, 1, 0, 608
2, 1, 0, 605
2, 1, 0, 603
2, 1, 0, 606
2, 1, 0, 610
2, 1, 0, 598
2, 1, 0, 598
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
2, 1, 0, 1319
2, 1, 0, 1329
2, 1, 0, 1318
2, 1, 0, 1328
2, 1, 0, 1321
2, 1, 0, 1326
2, 1, 0, 1321
2, 1, 0, 1326
2, 1, 0, 1357
2, 1, 0, 1332
2, 1, 0, 1338
2, 1, 0, 1329
2, 1, 0, 1326
2, 1, 0, 1343
2, 1, 0, 1325
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 169
0, 0, 0, 170
0, 0, 0, 172
0, 0, 0, 168
0, 0, 0, 169
0, 0, 0, 171
0, 0, 0, 167
0, 0, 0, 169
0, 0, 0, 176
0, 0, 0, 168
0, 0, 0, 168
0, 0, 0, 167
0, 0, 0, 168
0, 0, 0, 170
0, 0, 0, 168
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 170
0, 0, 0, 168
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 167
0, 0, 0, 168
0, 0, 0, 168
0, 0, 0, 168
0, 0, 0, 169
0, 0, 0, 169
0, 0, 0, 169
0, 0, 0, 168
0, 0, 0, 168
0, 0, 0, 168
0, 0, 0, 169
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 168
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 168
0, 0, 0, 166
0, 0, 0, 170
0, 0, 0, 167
0, 0, 0, 167
0, 0, 0, 171
0, 0, 0, 167
0, 0, 0, 166
0, 0, 0, 168
0, 0, 0, 168
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 170
0, 0, 0, 172
0, 0, 0, 170
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 173
0, 0, 0, 170
0, 0, 0, 173
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 170
0, 0, 0, 170
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 1376
1, 0, 0, 1373
1, 0, 0, 1370
1, 0, 0, 1398
1, 0, 0, 1373
1, 0, 0, 1371
1, 0, 0, 1378
1, 0, 0, 1380
1, 0, 0, 1381
1, 0, 0, 1378
1, 0, 0, 1405
1, 0, 0, 1378
1, 0, 0, 1380
1, 0, 0, 1379
1, 0, 0, 1387
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 851
1, 0, 0, 876
1, 0, 0, 849
1, 0, 0, 855
1, 0, 0, 849
1, 0, 0, 856
1, 0, 0, 844
1, 0, 0, 846
1, 0, 0, 856
1, 0, 0, 853
1, 0, 0, 852
1, 0, 0, 849
1, 0, 0, 846
1, 0, 0, 848
1, 0, 0, 846
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1699
1, 0, 0, 1704
1, 0, 0, 1686
1, 0, 0, 1697
1, 0, 0, 1705
1, 0, 0, 1711
1, 0, 0, 1691
1, 0, 0, 1701
1, 0, 0, 1703
1, 0, 0, 1699
1, 0, 0, 1709
1, 0, 0, 1692
1, 0, 0, 1686
1, 0, 0, 1692
1, 0, 0, 1696
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
14, 4, 0, 925
14, 4, 0, 932
14, 4, 0, 954
14, 4, 0, 924
14, 4, 0, 951
14, 4, 0, 944
14, 4, 0, 926
14, 4, 0, 954
14, 4, 0, 929
14, 4, 0, 928
14, 4, 0, 953
14, 4, 0, 922
14, 4, 0, 922
14, 4, 0, 933
14, 4, 0, 928
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 5, 0, 448
14, 4, 0, 448
14, 5, 0, 449
14, 5, 0, 449
14, 4, 0, 447
14, 4, 0, 446
14, 5, 0, 450
14, 5, 0, 447
14, 5, 0, 447
14, 4, 0, 450
14, 4, 0, 446
14, 4, 0, 450
14, 4, 0, 448
14, 4, 0, 453
14, 5, 0, 447
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 4, 0, 1874
14, 4, 0, 1876
14, 4, 0, 1864
14, 4, 0, 1865
14, 4, 0, 1869
14, 5, 0, 1942
14, 4, 0, 1868
14, 4, 0, 1882
14, 4, 0, 1869
14, 4, 0, 1879
14, 4, 0, 1874
14, 4, 0, 1866
14, 4, 0, 1870
14, 4, 0, 1897
14, 4, 0, 1898
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 108
0, 0, 0, 105
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 105
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 114
1, 0, 0, 114
1, 0, 0, 114
1, 0, 0, 114
1, 0, 0, 115
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 114
1, 0, 0, 115
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 114
1, 0, 0, 113
1, 0, 0, 114
1, 0, 0, 115
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 92
1, 0, 0, 94
1, 1, 0, 94
1, 1, 0, 92
1, 0, 0, 93
1, 1, 0, 92
1, 0, 0, 93
1, 0, 0, 92
1, 0, 0, 93
1, 0, 0, 92
1, 0, 0, 94
1, 1, 0, 94
1, 0, 0, 93
1, 1, 0, 93
1, 0, 0, 93
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 123
1, 0, 0, 124
1, 0, 0, 124
1, 0, 0, 125
1, 1, 0, 122
1, 0, 0, 124
1, 0, 0, 125
1, 1, 0, 125
1, 0, 0, 124
1, 0, 0, 123
1, 0, 0, 122
1, 0, 0, 124
1, 0, 0, 123
1, 0, 0, 127
1, 0, 0, 126
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 700
0, 0, 0, 706
0, 0, 0, 704
0, 0, 0, 693
0, 0, 0, 692
0, 0, 0, 703
0, 0, 0, 692
0, 0, 0, 694
0, 0, 0, 694
0, 0, 0, 696
0, 0, 0, 691
0, 0, 0, 710
0, 0, 0, 691
0, 0, 0, 688
0, 0, 0, 707
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 471
0, 0, 0, 473
0, 0, 0, 469
0, 0, 0, 472
0, 0, 0, 472
0, 0, 0, 475
0, 0, 0, 473
0, 0, 0, 474
0, 0, 0, 468
0, 0, 0, 482
0, 0, 0, 482
0, 0, 0, 469
0, 0, 0, 483
0, 0, 0, 473
0, 0, 0, 473
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 795
0, 0, 0, 817
0, 0, 0, 794
0, 0, 0, 798
0, 0, 0, 799
0, 0, 0, 804
0, 0, 0, 798
0, 0, 0, 805
0, 0, 0, 796
0, 0, 0, 812
0, 0, 0, 813
0, 0, 0, 819
0, 0, 0, 797
0, 0, 0, 817
0, 0, 0, 797
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 205
0, 0, 0, 205
0, 0, 0, 212
0, 0, 0, 204
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 204
0, 0, 0, 214
0, 0, 0, 212
0, 0, 0, 211
0, 0, 0, 206
0, 0, 0, 208
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 204
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 92
0, 0, 0, 94
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 93
0, 0, 0, 94
0, 0, 0, 93
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 336
0, 0, 0, 332
0, 0, 0, 334
0, 0, 0, 332
0, 0, 0, 332
0, 0, 0, 331
0, 0, 0, 331
0, 0, 0, 349
0, 0, 0, 331
0, 0, 0, 337
0, 0, 0, 332
0, 0, 0, 344
0, 0, 0, 332
0, 0, 0, 348
0, 0, 0, 328
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 136
0, 0, 0, 138
0, 0, 0, 136
0, 0, 0, 138
0, 0, 0, 136
0, 0, 0, 138
0, 0, 0, 135
0, 0, 0, 136
0, 0, 0, 136
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 134
0, 0, 0, 137
0, 0, 0, 135
0, 0, 0, 134
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 90
0, 0, 0, 90
0, 0, 0, 91
0, 0, 0, 90
0, 0, 0, 90
0, 0, 0, 91
0, 0, 0, 91
0, 0, 0, 92
0, 0, 0, 88
0, 0, 0, 92
0, 0, 0, 88
0, 0, 0, 89
0, 0, 0, 88
0, 0, 0, 91
0, 0, 0, 92
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 740
0, 0, 0, 745
0, 0, 0, 742
0, 0, 0, 752
0, 0, 0, 745
0, 0, 0, 747
0, 0, 0, 741
0, 0, 0, 748
0, 0, 0, 738
0, 0, 0, 747
0, 0, 0, 737
0, 0, 0, 760
0, 0, 0, 747
0, 0, 0, 745
0, 0, 0, 739
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 496
0, 0, 0, 501
0, 0, 0, 502
0, 0, 0, 500
0, 0, 0, 493
0, 0, 0, 496
0, 0, 0, 498
0, 0, 0, 495
0, 0, 0, 498
0, 0, 0, 494
0, 0, 0, 506
0, 0, 0, 492
0, 0, 0, 495
0, 0, 0, 494
0, 0, 0, 496
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 429
0, 0, 0, 428
0, 0, 0, 430
0, 0, 0, 428
0, 0, 0, 430
0, 0, 0, 426
0, 0, 0, 426
0, 0, 0, 432
0, 0, 0, 427
0, 0, 0, 431
0, 0, 0, 434
0, 0, 0, 434
0, 0, 0, 429
0, 0, 0, 428
0, 0, 0, 432
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 323
0, 0, 0, 324
0, 0, 0, 320
0, 0, 0, 321
0, 0, 0, 320
0, 0, 0, 321
0, 0, 0, 323
0, 0, 0, 322
0, 0, 0, 321
0, 0, 0, 325
0, 0, 0, 320
0, 0, 0, 325
0, 0, 0, 323
0, 0, 0, 324
0, 0, 0, 321
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 969
0, 0, 0, 974
0, 0, 0, 967
0, 0, 0, 967
0, 0, 0, 959
0, 0, 0, 966
0, 0, 0, 962
0, 0, 0, 963
0, 0, 0, 967
0, 0, 0, 985
0, 0, 0, 978
0, 0, 0, 969
0, 0, 0, 981
0, 0, 0, 965
0, 0, 0, 980
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 508
0, 0, 0, 512
0, 0, 0, 508
0, 0, 0, 512
0, 0, 0, 508
0, 0, 0, 511
0, 0, 0, 508
0, 0, 0, 508
0, 0, 0, 510
0, 0, 0, 509
0, 0, 0, 511
0, 0, 0, 511
0, 0, 0, 508
0, 0, 0, 509
0, 0, 0, 510
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 986
0, 0, 0, 984
0, 0, 0, 977
0, 0, 0, 980
0, 0, 0, 974
0, 0, 0, 984
0, 0, 0, 991
0, 0, 0, 984
0, 0, 0, 977
0, 0, 0, 977
0, 0, 0, 977
0, 0, 0, 986
0, 0, 0, 977
0, 0, 0, 976
0, 0, 0, 980
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 283
1, 0, 0, 281
1, 0, 0, 281
1, 0, 0, 283
1, 0, 0, 284
1, 0, 0, 281
1, 0, 0, 287
1, 0, 0, 281
1, 0, 0, 283
1, 0, 0, 284
1, 0, 0, 290
1, 0, 0, 281
1, 0, 0, 277
1, 0, 0, 279
1, 0, 0, 287
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 130
1, 0, 0, 132
1, 0, 0, 134
1, 0, 0, 134
1, 0, 0, 129
1, 0, 0, 133
1, 0, 0, 132
1, 0, 0, 133
1, 0, 0, 131
1, 0, 0, 134
1, 0, 0, 129
1, 0, 0, 133
1, 0, 0, 133
1, 0, 0, 133
1, 0, 0, 132
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1572
1, 0, 0, 1567
1, 0, 0, 1617
1, 0, 0, 1588
1, 0, 0, 1583
1, 0, 0, 1569
1, 0, 0, 1590
1, 0, 0, 1593
1, 0, 0, 1573
1, 0, 0, 1566
1, 0, 0, 1563
1, 0, 0, 1562
1, 0, 0, 1580
1, 0, 0, 1571
1, 0, 0, 1565
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 723
0, 0, 0, 744
0, 0, 0, 743
0, 0, 0, 725
0, 0, 0, 723
0, 0, 0, 730
0, 0, 0, 721
0, 0, 0, 723
0, 0, 0, 725
0, 0, 0, 722
0, 0, 0, 722
0, 0, 0, 723
0, 0, 0, 722
0, 0, 0, 735
0, 0, 0, 723
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
1, 0, 0, 572
0, 0, 0, 560
0, 0, 0, 559
1, 0, 0, 568
1, 0, 0, 592
1, 0, 0, 568
1, 0, 0, 561
0, 0, 0, 580
0, 0, 0, 560
0, 0, 0, 562
1, 0, 0, 562
0, 0, 0, 562
0, 0, 0, 562
0, 0, 0, 564
0, 0, 0, 560
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 3266
0, 0, 0, 3253
0, 0, 0, 3244
0, 0, 0, 3221
0, 0, 0, 3267
0, 0, 0, 3249
0, 0, 0, 3210
0, 0, 0, 3220
0, 0, 0, 3222
0, 0, 0, 3235
0, 0, 0, 3239
0, 0, 0, 3279
0, 0, 0, 3228
0, 0, 0, 3267
0, 0, 0, 3204
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 2886
0, 0, 0, 2909
0, 0, 0, 2889
0, 0, 0, 2882
0, 0, 0, 2897
0, 0, 0, 2868
0, 0, 0, 2881
0, 0, 0, 2878
0, 0, 0, 2881
0, 0, 0, 2893
0, 0, 0, 2890
0, 0, 0, 2870
0, 0, 0, 2876
0, 0, 0, 2879
0, 0, 0, 2874
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 1, 0, 1467
1, 1, 0, 1454
1, 1, 0, 1457
1, 1, 0, 1470
1, 1, 0, 1457
1, 1, 0, 1450
1, 1, 0, 1456
1, 1, 0, 1457
1, 1, 0, 1470
1, 1, 0, 1463
1, 1, 0, 1457
1, 1, 0, 1466
1, 1, 0, 1452
1, 1, 0, 1463
1, 1, 0, 1459
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 1, 0, 857
1, 1, 0, 868
1, 1, 0, 857
1, 1, 0, 861
1, 1, 0, 853
1, 1, 0, 853
1, 1, 0, 859
1, 1, 0, 855
1, 1, 0, 854
1, 1, 0, 888
1, 1, 0, 855
1, 1, 0, 853
1, 1, 0, 858
1, 1, 0, 887
1, 1, 0, 852
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 1, 0, 1495
1, 1, 0, 1492
1, 1, 0, 1488
1, 1, 0, 1509
1, 1, 0, 1491
1, 1, 0, 1501
1, 1, 0, 1500
1, 1, 0, 1484
1, 1, 0, 1495
1, 1, 0, 1481
1, 1, 0, 1486
1, 1, 0, 1512
1, 1, 0, 1487
1, 1, 0, 1491
1, 1, 0, 1498
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 1651
1, 1, 0, 1665
1, 1, 0, 1657
1, 0, 0, 1647
1, 0, 0, 1654
1, 0, 0, 1694
1, 0, 0, 1653
1, 0, 0, 1694
1, 0, 0, 1656
1, 1, 0, 1651
1, 0, 0, 1657
1, 0, 0, 1663
1, 0, 0, 1650
1, 0, 0, 1659
1, 0, 0, 1648
