PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 718
1, 0, 0, 725
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 907
1, 0, 0, 898
1, 0, 0, 899
1, 0, 0, 885
1, 0, 0, 898
1, 0, 0, 880
1, 0, 0, 904
1, 0, 0, 881
1, 0, 0, 906
1, 0, 0, 901
1, 0, 0, 882
1, 0, 0, 883
1, 0, 0, 901
1, 0, 0, 901
1, 0, 0, 885
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 1616
1, 0, 0, 1620
1, 0, 0, 1588
1, 0, 0, 1614
1, 0, 0, 1614
1, 0, 0, 1596
1, 0, 0, 1601
1, 0, 0, 1590
1, 0, 0, 1611
1, 0, 0, 1615
1, 0, 0, 1638
1, 0, 0, 1629
1, 0, 0, 1603
1, 0, 0, 1601
1, 0, 0, 1615
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 1407
1, 0, 0, 1392
1, 0, 0, 1381
1, 0, 0, 1376
1, 0, 0, 1403
1, 0, 0, 1375
1, 0, 0, 1400
1, 0, 0, 1390
1, 0, 0, 1404
1, 0, 0, 1398
1, 0, 0, 1389
1, 0, 0, 1372
1, 0, 0, 1377
1, 0, 0, 1377
1, 0, 0, 1401
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1674
1, 0, 0, 1657
1, 0, 0, 1658
1, 0, 0, 1670
1, 0, 0, 1702
1, 0, 0, 1684
1, 0, 0, 1667
1, 0, 0, 1684
1, 0, 0, 1659
1, 0, 0, 1661
1, 0, 0, 1666
1, 0, 0, 1657
1, 0, 0, 1707
1, 0, 0, 1639
1, 0, 0, 1687
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 169
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 170
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 165
0, 0, 0, 166
0, 0, 0, 165
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 165
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 164
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 166
0, 0, 0, 166
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 72
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 171
0, 0, 0, 168
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 170
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
0, 0, 0, 171
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 1407
1, 0, 0, 1400
1, 0, 0, 1368
1, 0, 0, 1370
1, 0, 0, 1404
1, 0, 0, 1398
1, 0, 0, 1401
1, 0, 0, 1381
1, 0, 0, 1404
1, 0, 0, 1398
1, 0, 0, 1385
1, 0, 0, 1372
1, 0, 0, 1400
1, 0, 0, 1380
1, 0, 0, 1400
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 1399
1, 0, 0, 1367
1, 0, 0, 1372
1, 0, 0, 1396
1, 0, 0, 1369
1, 0, 0, 1396
1, 0, 0, 1369
1, 0, 0, 1367
1, 0, 0, 1400
1, 0, 0, 1370
1, 0, 0, 1400
1, 0, 0, 1372
1, 0, 0, 1390
1, 0, 0, 1396
1, 0, 0, 1365
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1575
1, 0, 0, 1600
1, 0, 0, 1565
1, 0, 0, 1557
1, 0, 0, 1601
1, 0, 0, 1575
1, 0, 0, 1592
1, 0, 0, 1561
1, 0, 0, 1602
1, 0, 0, 1593
1, 0, 0, 1569
1, 0, 0, 1558
1, 0, 0, 1593
1, 0, 0, 1560
1, 0, 0, 1595
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
13, 0, 0, 1428
13, 0, 0, 1431
13, 0, 0, 1457
13, 0, 0, 1427
13, 0, 0, 1442
13, 0, 0, 1432
13, 0, 0, 1446
13, 0, 0, 1435
13, 0, 0, 1454
13, 0, 0, 1457
13, 0, 0, 1457
13, 0, 0, 1434
13, 0, 0, 1462
13, 0, 0, 1461
13, 0, 0, 1425
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
13, 0, 0, 1488
13, 0, 0, 1481
13, 0, 0, 1483
13, 0, 0, 1489
13, 0, 0, 1457
13, 0, 0, 1482
13, 0, 0, 1450
13, 0, 0, 1456
13, 0, 0, 1465
13, 0, 0, 1448
13, 0, 0, 1486
13, 0, 0, 1459
13, 0, 0, 1461
13, 0, 0, 1483
13, 0, 0, 1484
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
13, 0, 0, 1615
13, 0, 0, 1641
13, 0, 0, 1619
13, 0, 0, 1639
13, 0, 0, 1631
13, 0, 0, 1639
13, 0, 0, 1646
13, 0, 0, 1621
13, 0, 0, 1634
13, 0, 0, 1623
13, 0, 0, 1643
13, 0, 0, 1643
13, 0, 0, 1610
13, 0, 0, 1603
13, 0, 0, 1619
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 113
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
0, 0, 0, 112
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
0, 0, 0, 123
0, 0, 0, 124
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 124
0, 0, 0, 124
0, 0, 0, 123
0, 0, 0, 124
0, 0, 0, 122
0, 0, 0, 124
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 123
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
0, 0, 0, 118
0, 0, 0, 116
0, 0, 0, 116
0, 0, 0, 117
0, 0, 0, 116
0, 0, 0, 115
0, 0, 0, 117
1, 0, 0, 116
0, 0, 0, 117
0, 0, 0, 117
1, 0, 0, 117
0, 0, 0, 117
1, 0, 0, 115
0, 0, 0, 116
1, 0, 0, 117
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 144
0, 0, 0, 144
0, 0, 0, 144
0, 0, 0, 143
0, 0, 0, 143
0, 0, 0, 143
0, 0, 0, 144
0, 0, 0, 143
0, 0, 0, 143
0, 0, 0, 142
1, 0, 0, 144
0, 0, 0, 143
1, 0, 0, 144
0, 0, 0, 144
0, 0, 0, 144
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 649
0, 0, 0, 657
0, 0, 0, 661
0, 0, 0, 653
0, 0, 0, 664
0, 0, 0, 657
0, 0, 0, 650
0, 0, 0, 664
0, 0, 0, 649
0, 0, 0, 653
0, 0, 0, 658
0, 0, 0, 663
0, 0, 0, 662
0, 0, 0, 646
0, 0, 0, 653
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 438
0, 0, 0, 439
0, 0, 0, 442
0, 0, 0, 442
0, 0, 0, 443
0, 0, 0, 439
0, 0, 0, 445
0, 0, 0, 441
0, 0, 0, 441
0, 0, 0, 435
0, 0, 0, 443
0, 0, 0, 443
0, 0, 0, 437
0, 0, 0, 440
0, 0, 0, 439
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 732
0, 0, 0, 723
0, 0, 0, 728
0, 0, 0, 728
0, 0, 0, 725
0, 0, 0, 726
0, 0, 0, 727
0, 0, 0, 714
0, 0, 0, 727
0, 0, 0, 727
0, 0, 0, 730
0, 0, 0, 727
0, 0, 0, 717
0, 0, 0, 728
0, 0, 0, 728
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 212
0, 0, 0, 211
0, 0, 0, 210
0, 0, 0, 211
0, 0, 0, 212
0, 0, 0, 212
0, 0, 0, 211
0, 0, 0, 212
0, 0, 0, 213
0, 0, 0, 205
0, 0, 0, 214
0, 0, 0, 206
0, 0, 0, 210
0, 0, 0, 208
0, 0, 0, 211
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 97
0, 0, 0, 98
0, 0, 0, 97
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 98
0, 0, 0, 97
0, 0, 0, 98
0, 0, 0, 97
0, 0, 0, 98
0, 0, 0, 98
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 347
0, 0, 0, 345
0, 0, 0, 339
0, 0, 0, 334
0, 0, 0, 345
0, 0, 0, 344
0, 0, 0, 348
0, 0, 0, 345
0, 0, 0, 346
0, 0, 0, 347
0, 0, 0, 344
0, 0, 0, 345
0, 0, 0, 346
0, 0, 0, 340
0, 0, 0, 333
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 150
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 152
0, 0, 0, 150
0, 0, 0, 152
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 127
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 741
0, 0, 0, 728
0, 0, 0, 737
0, 0, 0, 735
0, 0, 0, 728
0, 0, 0, 741
0, 0, 0, 726
0, 0, 0, 737
0, 0, 0, 739
0, 0, 0, 729
0, 0, 0, 746
0, 0, 0, 736
0, 0, 0, 746
0, 0, 0, 739
0, 0, 0, 735
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 429
0, 0, 0, 430
0, 0, 0, 430
0, 0, 0, 433
0, 0, 0, 432
0, 0, 0, 433
0, 0, 0, 432
0, 0, 0, 431
0, 0, 0, 428
0, 0, 0, 432
0, 0, 0, 430
0, 0, 0, 431
0, 0, 0, 430
0, 0, 0, 428
0, 0, 0, 429
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 408
0, 0, 0, 406
0, 0, 0, 405
0, 0, 0, 406
0, 0, 0, 406
0, 0, 0, 407
0, 0, 0, 406
0, 0, 0, 406
0, 0, 0, 406
0, 0, 0, 406
0, 0, 0, 407
0, 0, 0, 405
0, 0, 0, 407
0, 0, 0, 406
0, 0, 0, 407
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 403
0, 0, 0, 402
0, 0, 0, 401
0, 0, 0, 402
0, 0, 0, 403
0, 0, 0, 401
0, 0, 0, 398
0, 0, 0, 401
0, 0, 0, 402
0, 0, 0, 403
0, 0, 0, 403
0, 0, 0, 402
0, 0, 0, 400
0, 0, 0, 402
0, 0, 0, 403
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 798
0, 0, 0, 805
0, 0, 0, 800
0, 0, 0, 802
0, 0, 0, 804
0, 0, 0, 794
0, 0, 0, 807
0, 0, 0, 803
0, 0, 0, 804
0, 0, 0, 792
0, 0, 0, 788
0, 0, 0, 798
0, 0, 0, 802
0, 0, 0, 798
0, 0, 0, 799
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 460
0, 0, 0, 458
0, 0, 0, 460
0, 0, 0, 459
0, 0, 0, 459
0, 0, 0, 459
0, 0, 0, 458
0, 0, 0, 459
0, 0, 0, 459
0, 0, 0, 459
0, 0, 0, 459
0, 0, 0, 458
0, 0, 0, 459
0, 0, 0, 461
0, 0, 0, 458
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1007
0, 0, 0, 1004
0, 0, 0, 998
0, 0, 0, 1001
0, 0, 0, 990
0, 0, 0, 1004
0, 0, 0, 1008
0, 0, 0, 993
0, 0, 0, 997
0, 0, 0, 1002
0, 0, 0, 1002
0, 0, 0, 1005
0, 0, 0, 996
0, 0, 0, 1003
0, 0, 0, 1009
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 450
1, 0, 0, 449
1, 0, 0, 448
1, 0, 0, 443
1, 0, 0, 448
1, 0, 0, 448
1, 0, 0, 445
1, 0, 0, 453
1, 0, 0, 449
1, 0, 0, 447
1, 0, 0, 449
1, 0, 0, 448
1, 0, 0, 445
1, 0, 0, 448
1, 0, 0, 448
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 377
1, 0, 0, 378
1, 0, 0, 375
1, 0, 0, 375
1, 0, 0, 376
1, 0, 0, 379
1, 0, 0, 373
1, 0, 0, 377
1, 0, 0, 375
1, 0, 0, 376
1, 0, 0, 376
1, 0, 0, 377
1, 0, 0, 377
1, 0, 0, 377
1, 0, 0, 377
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1302
1, 0, 0, 1308
1, 0, 0, 1316
1, 0, 0, 1274
1, 0, 0, 1306
1, 0, 0, 1319
1, 0, 0, 1280
1, 0, 0, 1319
1, 0, 0, 1303
1, 0, 0, 1280
1, 0, 0, 1316
1, 0, 0, 1318
1, 0, 0, 1268
1, 0, 0, 1326
1, 0, 0, 1297
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 804
0, 0, 0, 789
0, 0, 0, 803
0, 0, 0, 807
0, 0, 0, 804
0, 0, 0, 789
0, 0, 0, 802
0, 0, 0, 803
0, 0, 0, 804
0, 0, 0, 803
0, 0, 0, 787
0, 0, 0, 804
0, 0, 0, 802
0, 0, 0, 803
0, 0, 0, 804
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 740
0, 0, 0, 742
0, 0, 0, 760
0, 0, 0, 757
0, 0, 0, 759
0, 0, 0, 744
0, 0, 0, 759
0, 0, 0, 759
0, 0, 0, 762
0, 0, 0, 759
0, 0, 0, 747
0, 0, 0, 760
0, 0, 0, 759
0, 0, 0, 760
0, 0, 0, 759
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 1846
0, 0, 0, 1847
0, 0, 0, 1829
0, 0, 0, 1838
0, 0, 0, 1823
0, 0, 0, 1821
0, 0, 0, 1819
0, 0, 0, 1828
0, 0, 0, 1831
0, 0, 0, 1839
0, 0, 0, 1822
0, 0, 0, 1844
0, 0, 0, 1835
0, 0, 0, 1838
0, 0, 0, 1830
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 1485
0, 0, 0, 1451
0, 0, 0, 1456
0, 0, 0, 1481
0, 0, 0, 1455
0, 0, 0, 1462
0, 0, 0, 1467
0, 0, 0, 1459
0, 0, 0, 1469
0, 0, 0, 1456
0, 0, 0, 1456
0, 0, 0, 1480
0, 0, 0, 1458
0, 0, 0, 1453
0, 0, 0, 1458
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 1221
1, 0, 0, 1203
1, 0, 0, 1221
1, 0, 0, 1199
1, 0, 0, 1214
1, 0, 0, 1202
1, 0, 0, 1218
1, 0, 0, 1216
1, 0, 0, 1208
1, 0, 0, 1223
1, 0, 0, 1222
1, 0, 0, 1223
1, 0, 0, 1230
1, 0, 0, 1214
1, 0, 0, 1221
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 850
1, 0, 0, 866
1, 0, 0, 869
1, 0, 0, 865
1, 0, 0, 853
1, 0, 0, 847
1, 0, 0, 862
1, 0, 0, 867
1, 0, 0, 865
1, 0, 0, 865
1, 0, 0, 865
1, 0, 0, 852
1, 0, 0, 867
1, 0, 0, 859
1, 0, 0, 865
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 1181
1, 0, 0, 1175
1, 0, 0, 1165
1, 0, 0, 1173
1, 0, 0, 1174
1, 0, 0, 1168
1, 0, 0, 1173
1, 0, 0, 1177
1, 0, 0, 1182
1, 0, 0, 1154
1, 0, 0, 1179
1, 0, 0, 1158
1, 0, 0, 1159
1, 0, 0, 1166
1, 0, 0, 1175
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 1315
1, 0, 0, 1324
1, 0, 0, 1331
1, 0, 0, 1315
1, 0, 0, 1325
1, 0, 0, 1325
1, 0, 0, 1304
1, 0, 0, 1320
1, 0, 0, 1310
1, 0, 0, 1304
1, 0, 0, 1332
1, 0, 0, 1308
1, 0, 0, 1304
1, 0, 0, 1337
1, 0, 0, 1327
