PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 711
1, 0, 0, 712
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
1, 0, 0, 891
1, 0, 0, 902
1, 0, 0, 907
1, 0, 0, 896
1, 0, 0, 909
1, 0, 0, 898
1, 0, 0, 899
1, 0, 0, 898
1, 0, 0, 900
1, 0, 0, 904
1, 0, 0, 902
1, 0, 0, 906
1, 0, 0, 892
1, 0, 0, 892
1, 0, 0, 899
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 1577
1, 0, 0, 1610
1, 0, 0, 1602
1, 0, 0, 1599
1, 0, 0, 1589
1, 0, 0, 1595
1, 0, 0, 1605
1, 0, 0, 1603
1, 0, 0, 1596
1, 0, 0, 1587
1, 0, 0, 1598
1, 0, 0, 1599
1, 0, 0, 1590
1, 0, 0, 1607
1, 0, 0, 1600
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 1381
1, 0, 0, 1375
1, 0, 0, 1375
1, 0, 0, 1369
1, 0, 0, 1373
1, 0, 0, 1381
1, 0, 0, 1365
1, 0, 0, 1370
1, 0, 0, 1365
1, 0, 0, 1377
1, 0, 0, 1362
1, 0, 0, 1371
1, 0, 0, 1369
1, 0, 0, 1384
1, 0, 0, 1364
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1655
1, 0, 0, 1635
1, 0, 0, 1655
1, 0, 0, 1647
1, 0, 0, 1659
1, 0, 0, 1667
1, 0, 0, 1638
1, 0, 0, 1624
1, 0, 0, 1642
1, 0, 0, 1638
1, 0, 0, 1643
1, 0, 0, 1646
1, 0, 0, 1667
1, 0, 0, 1687
1, 0, 0, 1644
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 161
0, 0, 0, 157
0, 0, 0, 161
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 160
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 161
0, 0, 0, 160
0, 0, 0, 158
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 153
0, 0, 0, 156
0, 0, 0, 156
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 155
0, 0, 0, 153
0, 0, 0, 156
0, 0, 0, 154
0, 0, 0, 155
0, 0, 0, 153
0, 0, 0, 155
0, 0, 0, 155
0, 0, 0, 154
0, 0, 0, 155
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 64
0, 0, 0, 66
0, 0, 0, 66
0, 0, 0, 65
0, 0, 0, 66
0, 0, 0, 65
0, 0, 0, 66
0, 0, 0, 67
0, 0, 0, 65
0, 0, 0, 67
0, 0, 0, 66
0, 0, 0, 67
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 160
0, 0, 0, 161
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 161
0, 0, 0, 161
0, 0, 0, 161
0, 0, 0, 158
0, 0, 0, 158
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 161
0, 0, 0, 159
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 1372
1, 0, 0, 1380
1, 0, 0, 1417
1, 0, 0, 1396
1, 0, 0, 1380
1, 0, 0, 1373
1, 0, 0, 1378
1, 0, 0, 1392
1, 0, 0, 1374
1, 0, 0, 1381
1, 0, 0, 1375
1, 0, 0, 1381
1, 0, 0, 1396
1, 0, 0, 1378
1, 0, 0, 1387
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 1377
1, 0, 0, 1377
1, 0, 0, 1371
1, 0, 0, 1392
1, 0, 0, 1376
1, 0, 0, 1378
1, 0, 0, 1373
1, 0, 0, 1369
1, 0, 0, 1373
1, 0, 0, 1373
1, 0, 0, 1370
1, 0, 0, 1376
1, 0, 0, 1370
1, 0, 0, 1376
1, 0, 0, 1373
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1568
1, 0, 0, 1580
1, 0, 0, 1569
1, 0, 0, 1583
1, 0, 0, 1571
1, 0, 0, 1576
1, 0, 0, 1588
1, 0, 0, 1582
1, 0, 0, 1576
1, 0, 0, 1578
1, 0, 0, 1574
1, 0, 0, 1574
1, 0, 0, 1578
1, 0, 0, 1572
1, 0, 0, 1575
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
14, 0, 0, 1475
14, 0, 0, 1434
14, 0, 0, 1427
14, 0, 0, 1440
14, 0, 0, 1435
14, 0, 0, 1462
14, 0, 0, 1437
14, 0, 0, 1424
14, 0, 0, 1426
14, 0, 0, 1427
14, 0, 0, 1431
14, 0, 0, 1430
14, 0, 0, 1430
14, 0, 0, 1437
14, 0, 0, 1424
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 0, 0, 1467
14, 0, 0, 1462
14, 0, 0, 1457
14, 0, 0, 1464
14, 0, 0, 1464
14, 0, 0, 1470
15, 0, 0, 1456
14, 0, 0, 1469
14, 0, 0, 1451
14, 0, 0, 1462
14, 0, 0, 1462
15, 0, 0, 1463
14, 0, 0, 1465
14, 0, 0, 1459
14, 0, 0, 1493
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1611
14, 0, 0, 1611
14, 0, 0, 1642
14, 0, 0, 1613
14, 0, 0, 1649
14, 0, 0, 1653
14, 0, 0, 1617
14, 0, 0, 1616
14, 0, 0, 1614
14, 0, 0, 1611
14, 0, 0, 1597
14, 0, 0, 1618
14, 0, 0, 1611
14, 0, 0, 1604
14, 0, 0, 1609
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 109
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 107
0, 0, 0, 107
0, 0, 0, 106
0, 0, 0, 106
0, 0, 0, 107
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 126
1, 0, 0, 122
1, 0, 0, 123
1, 0, 0, 123
1, 0, 0, 123
1, 0, 0, 123
1, 0, 0, 122
1, 0, 0, 123
1, 0, 0, 124
1, 0, 0, 124
1, 0, 0, 122
1, 0, 0, 122
1, 0, 0, 123
1, 0, 0, 124
1, 0, 0, 124
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 115
1, 0, 0, 115
1, 0, 0, 117
1, 0, 0, 115
1, 0, 0, 116
1, 0, 0, 114
1, 0, 0, 116
1, 0, 0, 117
1, 0, 0, 116
1, 0, 0, 115
1, 0, 0, 117
1, 0, 0, 115
1, 0, 0, 116
1, 0, 0, 117
1, 0, 0, 116
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 142
1, 0, 0, 143
1, 0, 0, 142
1, 0, 0, 143
1, 0, 0, 144
1, 0, 0, 143
1, 0, 0, 143
1, 0, 0, 142
1, 0, 0, 142
1, 0, 0, 143
1, 0, 0, 144
1, 0, 0, 142
1, 0, 0, 143
1, 0, 0, 141
1, 0, 0, 142
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 674
0, 0, 0, 667
0, 0, 0, 668
0, 0, 0, 661
0, 0, 0, 668
0, 0, 0, 666
0, 0, 0, 673
0, 0, 0, 668
0, 0, 0, 671
0, 0, 0, 674
0, 0, 0, 666
0, 0, 0, 670
0, 0, 0, 683
0, 0, 0, 674
0, 0, 0, 669
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 440
0, 0, 0, 442
0, 0, 0, 441
0, 0, 0, 444
0, 0, 0, 440
0, 0, 0, 449
0, 0, 0, 440
0, 0, 0, 445
0, 0, 0, 440
0, 0, 0, 444
0, 0, 0, 437
0, 0, 0, 440
0, 0, 0, 444
0, 0, 0, 439
0, 0, 0, 443
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 736
0, 0, 0, 736
0, 0, 0, 747
0, 0, 0, 734
0, 0, 0, 741
0, 0, 0, 731
0, 0, 0, 733
0, 0, 0, 731
0, 0, 0, 744
0, 0, 0, 740
0, 0, 0, 746
0, 0, 0, 736
0, 0, 0, 739
0, 0, 0, 740
0, 0, 0, 737
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 206
0, 0, 0, 206
0, 0, 0, 203
0, 0, 0, 204
0, 0, 0, 206
0, 0, 0, 206
0, 0, 0, 205
0, 0, 0, 204
0, 0, 0, 206
0, 0, 0, 207
0, 0, 0, 205
0, 0, 0, 206
0, 0, 0, 204
0, 0, 0, 204
0, 0, 0, 204
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 94
0, 0, 0, 96
0, 0, 0, 94
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 94
0, 0, 0, 95
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 336
0, 0, 0, 330
0, 0, 0, 334
0, 0, 0, 334
0, 0, 0, 334
0, 0, 0, 340
0, 0, 0, 336
0, 0, 0, 334
0, 0, 0, 333
0, 0, 0, 342
0, 0, 0, 335
0, 0, 0, 337
0, 0, 0, 345
0, 0, 0, 333
0, 0, 0, 338
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 150
0, 0, 0, 153
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 157
0, 0, 0, 152
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 150
0, 0, 0, 150
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 130
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 134
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 129
0, 0, 0, 131
0, 0, 0, 133
0, 0, 0, 131
0, 0, 0, 131
0, 0, 0, 132
0, 0, 0, 130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 745
0, 0, 0, 745
0, 0, 0, 751
0, 0, 0, 742
0, 0, 0, 740
0, 0, 0, 761
0, 0, 0, 745
0, 0, 0, 747
0, 0, 0, 742
0, 0, 0, 748
0, 0, 0, 753
0, 0, 0, 762
0, 0, 0, 751
0, 0, 0, 759
0, 0, 0, 745
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 408
0, 0, 0, 402
0, 0, 0, 404
0, 0, 0, 417
0, 0, 0, 404
0, 0, 0, 402
0, 0, 0, 410
0, 0, 0, 403
0, 0, 0, 406
0, 0, 0, 404
0, 0, 0, 404
0, 0, 0, 406
0, 0, 0, 410
0, 0, 0, 402
0, 0, 0, 402
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 380
0, 0, 0, 377
0, 0, 0, 375
0, 0, 0, 376
0, 0, 0, 377
0, 0, 0, 379
0, 0, 0, 380
0, 0, 0, 377
0, 0, 0, 380
0, 0, 0, 376
0, 0, 0, 392
0, 0, 0, 380
0, 0, 0, 375
0, 0, 0, 379
0, 0, 0, 378
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 378
0, 0, 0, 376
0, 0, 0, 379
0, 0, 0, 380
0, 0, 0, 377
0, 0, 0, 376
0, 0, 0, 374
0, 0, 0, 375
0, 0, 0, 375
0, 0, 0, 370
0, 0, 0, 373
0, 0, 0, 375
0, 0, 0, 380
0, 0, 0, 374
0, 0, 0, 373
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 750
0, 0, 0, 748
0, 0, 0, 755
0, 0, 0, 753
0, 0, 0, 754
0, 0, 0, 750
0, 0, 0, 758
0, 0, 0, 749
0, 0, 0, 762
0, 0, 0, 759
0, 0, 0, 756
0, 0, 0, 752
0, 0, 0, 770
0, 0, 0, 757
0, 0, 0, 750
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 427
0, 0, 0, 429
0, 0, 0, 432
0, 0, 0, 428
0, 0, 0, 429
0, 0, 0, 427
0, 0, 0, 426
0, 0, 0, 429
0, 0, 0, 429
0, 0, 0, 432
0, 0, 0, 435
0, 0, 0, 427
0, 0, 0, 429
0, 0, 0, 432
0, 0, 0, 434
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 944
0, 0, 0, 951
0, 0, 0, 944
0, 0, 0, 959
0, 0, 0, 958
0, 0, 0, 957
0, 0, 0, 957
0, 0, 0, 959
0, 0, 0, 953
0, 0, 0, 964
0, 0, 0, 950
0, 0, 0, 953
0, 0, 0, 963
0, 0, 0, 949
0, 0, 0, 957
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 423
1, 0, 0, 421
1, 0, 0, 415
1, 0, 0, 420
1, 0, 0, 422
1, 0, 0, 418
1, 0, 0, 427
1, 0, 0, 420
1, 0, 0, 419
1, 0, 0, 422
1, 0, 0, 419
1, 0, 0, 418
1, 0, 0, 420
1, 0, 0, 418
1, 0, 0, 422
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 351
1, 0, 0, 350
1, 0, 0, 349
1, 0, 0, 350
1, 0, 0, 352
1, 0, 0, 348
1, 0, 0, 352
1, 0, 0, 348
1, 0, 0, 349
1, 0, 0, 351
1, 0, 0, 352
1, 0, 0, 350
1, 0, 0, 352
1, 0, 0, 351
1, 0, 0, 347
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1310
1, 0, 0, 1313
1, 0, 0, 1280
1, 0, 0, 1327
1, 0, 0, 1291
1, 0, 0, 1267
1, 0, 0, 1287
1, 0, 0, 1313
1, 0, 0, 1268
1, 0, 0, 1275
1, 0, 0, 1286
1, 0, 0, 1290
1, 0, 0, 1281
1, 0, 0, 1282
1, 0, 0, 1278
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 780
0, 0, 0, 799
0, 0, 0, 792
0, 0, 0, 779
0, 0, 0, 784
0, 0, 0, 784
0, 0, 0, 782
0, 0, 0, 785
0, 0, 0, 782
0, 0, 0, 786
0, 0, 0, 786
0, 0, 0, 791
0, 0, 0, 781
0, 0, 0, 811
0, 0, 0, 795
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 763
0, 0, 0, 772
0, 0, 0, 763
0, 0, 0, 748
0, 0, 0, 746
0, 0, 0, 749
0, 0, 0, 747
0, 0, 0, 749
0, 0, 0, 745
0, 0, 0, 746
0, 0, 0, 747
0, 0, 0, 743
0, 0, 0, 748
0, 0, 0, 749
0, 0, 0, 757
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 1847
0, 0, 0, 1857
0, 0, 0, 1832
0, 0, 0, 1826
0, 0, 0, 1831
0, 0, 0, 1838
0, 0, 0, 1834
0, 0, 0, 1836
0, 0, 0, 1834
0, 0, 0, 1852
0, 0, 0, 1831
0, 0, 0, 1853
0, 0, 0, 1843
0, 0, 0, 1843
0, 0, 0, 1853
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 1480
0, 0, 0, 1499
0, 0, 0, 1469
0, 0, 0, 1485
0, 0, 0, 1473
0, 0, 0, 1504
0, 0, 0, 1482
0, 0, 0, 1489
0, 0, 0, 1485
0, 0, 0, 1479
0, 0, 0, 1490
0, 0, 0, 1488
0, 0, 0, 1513
0, 0, 0, 1526
0, 0, 0, 1523
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 1249
1, 0, 0, 1239
1, 0, 0, 1260
1, 0, 0, 1254
1, 0, 0, 1326
1, 0, 0, 1214
1, 0, 0, 1208
1, 0, 0, 1206
1, 0, 0, 1203
1, 0, 0, 1194
1, 0, 0, 1198
1, 0, 0, 1195
1, 0, 0, 1233
1, 0, 0, 1236
1, 0, 0, 1193
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 848
1, 0, 0, 847
1, 0, 0, 879
1, 0, 0, 846
1, 0, 0, 851
1, 0, 0, 873
1, 0, 0, 852
1, 0, 0, 850
1, 0, 0, 849
1, 0, 0, 848
1, 0, 0, 847
1, 0, 0, 851
1, 0, 0, 854
1, 0, 0, 868
1, 0, 0, 847
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 1146
1, 0, 0, 1144
1, 0, 0, 1142
1, 0, 0, 1154
1, 0, 0, 1156
1, 0, 0, 1174
1, 0, 0, 1152
1, 0, 0, 1180
1, 0, 0, 1156
1, 0, 0, 1165
1, 0, 0, 1147
1, 0, 0, 1139
1, 0, 0, 1151
1, 0, 0, 1150
1, 0, 0, 1150
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 1290
1, 0, 0, 1316
1, 0, 0, 1320
1, 0, 0, 1291
1, 0, 0, 1293
1, 0, 0, 1307
1, 0, 0, 1293
1, 0, 0, 1337
1, 0, 0, 1296
1, 0, 0, 1297
1, 0, 0, 1288
1, 0, 0, 1300
1, 0, 0, 1300
1, 0, 0, 1286
1, 0, 0, 1308
