PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql
30, 0, 0, 1001
30, 0, 0, 992
30, 0, 0, 994
30, 0, 0, 990
30, 0, 0, 991
30, 0, 0, 1007
30, 0, 0, 1004
30, 0, 0, 997
30, 0, 0, 1003
30, 0, 0, 994
30, 0, 0, 1002
30, 0, 0, 992
30, 0, 0, 995
30, 0, 0, 1000
30, 0, 0, 999
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql
30, 0, 0, 1237
30, 0, 0, 1230
30, 0, 0, 1250
30, 0, 0, 1234
30, 0, 0, 1231
30, 0, 0, 1237
30, 0, 0, 1229
30, 0, 0, 1235
30, 0, 0, 1251
30, 0, 0, 1226
30, 0, 0, 1231
30, 0, 0, 1229
30, 0, 0, 1239
30, 0, 0, 1253
30, 0, 0, 1237
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
28, 0, 0, 1980
27, 0, 0, 1995
27, 0, 0, 1995
29, 0, 0, 2003
29, 0, 0, 1994
28, 0, 0, 1972
28, 0, 0, 1993
28, 0, 0, 2022
29, 0, 0, 1992
28, 0, 0, 1985
28, 0, 0, 1988
28, 0, 0, 1982
27, 0, 0, 1979
27, 0, 0, 1997
27, 0, 0, 1987
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
27, 0, 0, 1727
27, 0, 0, 1735
28, 0, 0, 1728
27, 0, 0, 1734
27, 0, 0, 1743
28, 0, 0, 1731
27, 0, 0, 1727
28, 0, 0, 1717
27, 0, 0, 1733
27, 0, 0, 1730
28, 0, 0, 1742
27, 0, 0, 1725
28, 0, 0, 1726
27, 0, 0, 1736
27, 0, 0, 1726
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
27, 0, 0, 2218
28, 0, 0, 2201
28, 0, 0, 2189
29, 0, 0, 2203
28, 0, 0, 2206
28, 0, 0, 2210
28, 0, 0, 2199
28, 0, 0, 2203
29, 0, 0, 2208
28, 0, 0, 2224
28, 0, 0, 2204
28, 0, 0, 2204
28, 0, 0, 2219
28, 0, 0, 2196
28, 0, 0, 2198
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 196
0, 0, 0, 199
0, 0, 0, 194
0, 0, 0, 195
0, 0, 0, 195
0, 0, 0, 195
0, 0, 0, 196
0, 0, 0, 196
0, 0, 0, 196
0, 0, 0, 196
0, 0, 0, 194
0, 0, 0, 196
0, 0, 0, 200
0, 0, 0, 196
0, 0, 0, 197
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 190
0, 0, 0, 192
0, 0, 0, 192
0, 0, 0, 191
0, 0, 0, 191
0, 0, 0, 192
0, 0, 0, 192
0, 0, 0, 189
0, 0, 0, 189
0, 0, 0, 189
0, 0, 0, 188
0, 0, 0, 192
0, 0, 0, 189
0, 0, 0, 191
0, 0, 0, 191
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 75
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 77
0, 0, 0, 76
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 207
0, 0, 0, 208
0, 0, 0, 209
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 208
0, 0, 0, 209
0, 0, 0, 211
0, 0, 0, 207
0, 0, 0, 209
0, 0, 0, 207
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
23, 0, 0, 1672
23, 0, 0, 1657
24, 0, 0, 1688
23, 0, 0, 1674
23, 0, 0, 1702
24, 0, 0, 1670
24, 0, 0, 1675
25, 0, 0, 1672
23, 0, 0, 1664
23, 0, 0, 1678
23, 0, 0, 1660
23, 0, 0, 1662
23, 0, 0, 1663
24, 0, 0, 1667
23, 0, 0, 1659
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
23, 0, 0, 1643
23, 0, 0, 1636
23, 0, 0, 1631
24, 0, 0, 1634
24, 0, 0, 1639
23, 0, 0, 1635
23, 0, 0, 1654
23, 0, 0, 1633
23, 0, 0, 1635
23, 0, 0, 1632
24, 0, 0, 1635
24, 0, 0, 1636
23, 0, 0, 1633
23, 0, 0, 1639
23, 0, 0, 1634
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
24, 0, 0, 1862
23, 0, 0, 1853
23, 0, 0, 1859
23, 0, 0, 1853
23, 0, 0, 1856
23, 0, 0, 1851
23, 0, 0, 1851
23, 0, 0, 1866
23, 0, 0, 1860
23, 0, 0, 1854
23, 0, 0, 1851
23, 0, 0, 1854
24, 0, 0, 1848
23, 0, 0, 1857
23, 0, 0, 1851
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
12, 0, 0, 1696
12, 0, 0, 1715
12, 0, 0, 1702
12, 0, 0, 1701
12, 0, 0, 1690
12, 0, 0, 1701
12, 0, 0, 1701
12, 0, 0, 1701
12, 0, 0, 1692
12, 0, 0, 1714
12, 0, 0, 1707
12, 0, 0, 1695
12, 0, 0, 1711
12, 0, 0, 1696
12, 0, 0, 1730
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
12, 0, 0, 1756
12, 0, 0, 1742
12, 0, 0, 1745
12, 0, 0, 1749
12, 0, 0, 1752
12, 0, 0, 1752
12, 0, 0, 1743
12, 0, 0, 1747
12, 0, 0, 1751
12, 0, 0, 1748
13, 0, 0, 1747
12, 0, 0, 1754
12, 0, 0, 1740
12, 0, 0, 1747
12, 0, 0, 1748
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
12, 0, 0, 1930
12, 0, 0, 1935
12, 0, 0, 1931
12, 0, 0, 1926
12, 0, 0, 1928
12, 0, 0, 1932
12, 0, 0, 1937
12, 0, 0, 1931
12, 0, 0, 1928
12, 0, 0, 1930
12, 0, 0, 1937
12, 0, 0, 1929
12, 0, 0, 1937
12, 0, 0, 1927
12, 0, 0, 1939
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 9
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 138
0, 0, 0, 136
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 136
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 134
0, 0, 0, 135
0, 0, 0, 135
0, 0, 0, 134
0, 0, 0, 135
0, 0, 0, 135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
29, 0, 0, 216
29, 0, 0, 215
29, 0, 0, 218
29, 0, 0, 221
29, 0, 0, 220
29, 0, 0, 216
29, 0, 0, 219
29, 0, 0, 218
28, 0, 0, 216
29, 0, 0, 219
29, 0, 0, 220
29, 0, 0, 217
29, 0, 0, 218
29, 0, 0, 219
29, 0, 0, 220
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
29, 0, 0, 217
29, 0, 0, 213
29, 0, 0, 219
29, 0, 0, 216
29, 0, 0, 214
29, 0, 0, 223
29, 0, 0, 214
29, 0, 0, 215
29, 0, 0, 214
29, 0, 0, 217
29, 0, 0, 218
29, 0, 0, 218
29, 0, 0, 218
29, 0, 0, 216
29, 0, 0, 218
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
29, 0, 0, 225
28, 0, 0, 225
28, 0, 0, 227
28, 0, 0, 227
29, 0, 0, 225
29, 0, 0, 225
29, 0, 0, 226
29, 0, 0, 228
29, 0, 0, 226
28, 0, 0, 229
28, 0, 0, 226
29, 0, 0, 225
29, 0, 0, 227
29, 0, 0, 227
29, 0, 0, 226
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 903
0, 0, 0, 904
0, 0, 0, 903
0, 0, 0, 905
0, 0, 0, 908
0, 0, 0, 901
0, 0, 0, 912
0, 0, 0, 911
0, 0, 0, 902
0, 0, 0, 901
0, 0, 0, 920
0, 0, 0, 915
0, 0, 0, 904
0, 0, 0, 922
0, 0, 0, 907
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 633
0, 0, 0, 631
0, 0, 0, 625
0, 0, 0, 619
0, 0, 0, 619
0, 0, 0, 620
0, 0, 0, 628
0, 0, 0, 631
0, 0, 0, 620
0, 0, 0, 621
0, 0, 0, 621
0, 0, 0, 631
0, 0, 0, 617
0, 0, 0, 621
0, 0, 0, 627
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 972
0, 0, 0, 968
0, 0, 0, 983
0, 0, 0, 974
0, 0, 0, 970
0, 0, 0, 990
0, 0, 0, 968
0, 0, 0, 984
0, 0, 0, 970
0, 0, 0, 988
0, 0, 0, 975
0, 0, 0, 972
0, 0, 0, 989
0, 0, 0, 974
0, 0, 0, 979
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 305
0, 0, 0, 307
0, 0, 0, 314
0, 0, 0, 309
0, 0, 0, 306
0, 0, 0, 306
0, 0, 0, 311
0, 0, 0, 306
0, 0, 0, 311
0, 0, 0, 311
0, 0, 0, 305
0, 0, 0, 312
0, 0, 0, 308
0, 0, 0, 307
0, 0, 0, 308
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 175
0, 0, 0, 174
0, 0, 0, 175
0, 0, 0, 175
0, 0, 0, 175
0, 0, 0, 174
0, 0, 0, 172
0, 0, 0, 173
0, 0, 0, 174
0, 0, 0, 175
0, 0, 0, 175
0, 0, 0, 175
0, 0, 0, 175
0, 0, 0, 173
0, 0, 0, 173
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 458
0, 0, 0, 442
0, 0, 0, 451
0, 0, 0, 448
0, 0, 0, 442
0, 0, 0, 445
0, 0, 0, 453
0, 0, 0, 445
0, 0, 0, 443
0, 0, 0, 444
0, 0, 0, 442
0, 0, 0, 454
0, 0, 0, 454
0, 0, 0, 441
0, 0, 0, 455
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 253
0, 0, 0, 251
0, 0, 0, 249
0, 0, 0, 254
0, 0, 0, 249
0, 0, 0, 258
0, 0, 0, 250
0, 0, 0, 249
0, 0, 0, 250
0, 0, 0, 248
0, 0, 0, 253
0, 0, 0, 253
0, 0, 0, 251
0, 0, 0, 253
0, 0, 0, 253
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 213
0, 0, 0, 219
0, 0, 0, 217
0, 0, 0, 217
0, 0, 0, 217
0, 0, 0, 218
0, 0, 0, 213
0, 0, 0, 216
0, 0, 0, 213
0, 0, 0, 217
0, 0, 0, 219
0, 0, 0, 217
0, 0, 0, 212
0, 0, 0, 216
0, 0, 0, 218
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 1004
0, 0, 0, 1008
0, 0, 0, 1010
0, 0, 0, 1007
0, 0, 0, 997
0, 0, 0, 1002
0, 0, 0, 1009
0, 0, 0, 991
0, 0, 0, 1016
0, 0, 0, 995
0, 0, 0, 1008
0, 0, 0, 995
0, 0, 0, 998
0, 0, 0, 994
0, 0, 0, 995
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 596
0, 0, 0, 602
0, 0, 0, 596
0, 0, 0, 601
0, 0, 0, 604
0, 0, 0, 604
0, 0, 0, 598
0, 0, 0, 604
0, 0, 0, 649
0, 0, 0, 596
0, 0, 0, 601
0, 0, 0, 606
0, 0, 0, 596
0, 0, 0, 604
0, 0, 0, 596
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 544
0, 0, 0, 547
0, 0, 0, 552
0, 0, 0, 544
0, 0, 0, 549
0, 0, 0, 551
0, 0, 0, 546
0, 0, 0, 546
0, 0, 0, 544
0, 0, 0, 550
0, 0, 0, 552
0, 0, 0, 549
0, 0, 0, 544
0, 0, 0, 553
0, 0, 0, 553
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 516
0, 0, 0, 516
0, 0, 0, 515
0, 0, 0, 516
0, 0, 0, 524
0, 0, 0, 521
0, 0, 0, 519
0, 0, 0, 520
0, 0, 0, 523
0, 0, 0, 516
0, 0, 0, 524
0, 0, 0, 520
0, 0, 0, 515
0, 0, 0, 524
0, 0, 0, 515
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 1003
0, 0, 0, 1006
0, 0, 0, 1015
0, 0, 0, 1006
0, 0, 0, 1007
0, 0, 0, 1009
0, 0, 0, 1009
0, 0, 0, 1021
0, 0, 0, 1021
0, 0, 0, 1009
0, 0, 0, 1022
0, 0, 0, 1018
0, 0, 0, 1006
0, 0, 0, 1018
0, 0, 0, 1009
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 609
0, 0, 0, 606
0, 0, 0, 603
0, 0, 0, 609
0, 0, 0, 603
0, 0, 0, 604
0, 0, 0, 606
0, 0, 0, 610
0, 0, 0, 603
0, 0, 0, 612
0, 0, 0, 604
0, 0, 0, 604
0, 0, 0, 613
0, 0, 0, 603
0, 0, 0, 614
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1161
0, 0, 0, 1165
0, 0, 0, 1179
0, 0, 0, 1227
0, 0, 0, 1170
0, 0, 0, 1169
0, 0, 0, 1186
0, 0, 0, 1163
0, 0, 0, 1183
0, 0, 0, 1162
0, 0, 0, 1181
0, 0, 0, 1160
0, 0, 0, 1173
0, 0, 0, 1164
0, 0, 0, 1159
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 540
1, 0, 0, 535
1, 0, 0, 539
1, 0, 0, 531
1, 0, 0, 536
1, 0, 0, 533
1, 0, 0, 538
1, 0, 0, 538
1, 0, 0, 537
1, 0, 0, 532
1, 0, 0, 544
1, 0, 0, 535
1, 0, 0, 538
1, 0, 0, 532
1, 0, 0, 531
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 458
1, 0, 0, 453
1, 0, 0, 457
1, 0, 0, 457
1, 0, 0, 455
1, 0, 0, 450
1, 0, 0, 459
1, 0, 0, 460
1, 0, 0, 454
1, 0, 0, 451
1, 0, 0, 452
1, 0, 0, 459
1, 0, 0, 452
1, 0, 0, 452
1, 0, 0, 454
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 2494
1, 0, 0, 2477
1, 0, 0, 2482
1, 0, 0, 2476
1, 0, 0, 2470
1, 0, 0, 2476
1, 0, 0, 2465
1, 0, 0, 2470
1, 0, 0, 2472
1, 0, 0, 2470
1, 0, 0, 2475
1, 0, 0, 2499
1, 0, 0, 2475
1, 0, 0, 2471
1, 0, 0, 2468
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 861
0, 0, 0, 858
0, 0, 0, 854
0, 0, 0, 867
0, 0, 0, 854
0, 0, 0, 881
0, 0, 0, 878
0, 0, 0, 854
0, 0, 0, 880
0, 0, 0, 877
0, 0, 0, 853
0, 0, 0, 857
0, 0, 0, 857
0, 0, 0, 868
0, 0, 0, 851
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 870
0, 0, 0, 892
0, 0, 0, 862
0, 0, 0, 870
0, 0, 0, 888
0, 0, 0, 869
0, 0, 0, 863
0, 0, 0, 868
0, 0, 0, 867
0, 0, 0, 865
0, 0, 0, 881
0, 0, 0, 865
0, 0, 0, 868
0, 0, 0, 890
0, 0, 0, 889
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 3841
0, 0, 0, 3829
0, 0, 0, 3845
0, 0, 0, 3824
0, 0, 0, 3849
0, 0, 0, 3839
0, 0, 0, 3816
0, 0, 0, 3819
0, 0, 0, 3838
0, 0, 0, 3817
0, 0, 0, 3826
0, 0, 0, 3835
0, 0, 0, 3870
0, 0, 0, 3890
0, 0, 0, 3910
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 2665
0, 0, 0, 2677
0, 0, 0, 2684
0, 0, 0, 2667
0, 0, 0, 2698
0, 0, 0, 2662
0, 0, 0, 2681
0, 0, 0, 2662
0, 0, 0, 2672
0, 0, 0, 2684
0, 0, 0, 2683
0, 0, 0, 2688
0, 0, 0, 2666
0, 0, 0, 2680
0, 0, 0, 2672
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 1555
1, 0, 0, 1561
1, 0, 0, 1565
1, 0, 0, 1576
1, 0, 0, 1560
1, 0, 0, 1594
1, 0, 0, 1560
1, 0, 0, 1574
1, 0, 0, 1563
1, 0, 0, 1571
1, 0, 0, 1579
1, 0, 0, 1566
1, 0, 0, 1572
1, 0, 0, 1567
1, 0, 0, 1555
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 969
1, 0, 0, 987
1, 0, 0, 964
1, 0, 0, 971
1, 0, 0, 967
1, 0, 0, 981
1, 0, 0, 967
1, 0, 0, 964
1, 0, 0, 967
1, 0, 0, 964
1, 0, 0, 968
1, 0, 0, 973
1, 0, 0, 962
1, 0, 0, 987
1, 0, 0, 964
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 1546
1, 0, 0, 1512
1, 0, 0, 1517
1, 0, 0, 1523
1, 0, 0, 1523
1, 0, 0, 1515
1, 0, 0, 1521
5, 1, 0, 1548
1, 0, 0, 1539
1, 0, 0, 1524
1, 0, 0, 1511
1, 0, 0, 1520
1, 0, 0, 1535
1, 0, 0, 1517
1, 0, 0, 1526
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 2353
1, 0, 0, 2358
1, 0, 0, 2363
1, 0, 0, 2364
1, 0, 0, 2351
1, 0, 0, 2372
1, 0, 0, 2374
1, 0, 0, 2354
1, 0, 0, 2375
1, 0, 0, 2359
1, 0, 0, 2357
1, 0, 0, 2361
1, 0, 0, 2383
1, 0, 0, 2353
1, 0, 0, 2359
