PreOptimize, final-PostOptimize, final-CreatePlan, Execute
1, 0, 0, 916
1, 0, 0, 924
1, 0, 0, 926
1, 0, 0, 922
1, 0, 0, 918
1, 0, 0, 926
1, 0, 0, 918
1, 0, 0, 924
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql
1, 0, 0, 344
1, 0, 0, 347
1, 0, 0, 345
1, 0, 0, 344
1, 0, 0, 343
1, 0, 0, 345
1, 0, 0, 343
1, 0, 0, 349
1, 0, 0, 345
1, 0, 0, 346
1, 0, 0, 343
1, 0, 0, 344
1, 0, 0, 344
1, 0, 0, 344
1, 0, 0, 343
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql
1, 0, 0, 609
1, 0, 0, 600
1, 0, 0, 604
1, 0, 0, 602
1, 0, 0, 602
1, 0, 0, 599
1, 0, 0, 610
1, 0, 0, 604
1, 0, 0, 603
1, 0, 0, 603
1, 0, 0, 602
1, 0, 0, 601
1, 0, 0, 606
1, 0, 0, 604
1, 0, 0, 599
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql
1, 0, 0, 1306
1, 0, 0, 1335
1, 0, 0, 1307
1, 0, 0, 1323
1, 0, 0, 1310
1, 0, 0, 1319
1, 0, 0, 1310
1, 0, 0, 1315
1, 0, 0, 1306
1, 0, 0, 1311
1, 0, 0, 1309
1, 0, 0, 1309
1, 0, 0, 1312
1, 0, 0, 1338
1, 0, 0, 1305
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 158
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 156
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 159
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 153
0, 0, 0, 154
0, 0, 0, 154
0, 0, 0, 153
0, 0, 0, 154
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 153
0, 0, 0, 153
0, 0, 0, 153
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 63
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
0, 0, 0, 62
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 159
0, 0, 0, 159
0, 0, 0, 161
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 160
0, 0, 0, 159
0, 0, 0, 160
0, 0, 0, 160
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql
1, 0, 0, 993
1, 0, 0, 993
1, 0, 0, 996
1, 0, 0, 990
1, 0, 0, 993
1, 0, 0, 996
1, 0, 0, 992
1, 0, 0, 997
1, 0, 0, 988
1, 0, 0, 994
1, 0, 0, 991
1, 0, 0, 995
1, 0, 0, 996
1, 0, 0, 993
1, 0, 0, 997
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql
1, 0, 0, 688
1, 0, 0, 691
1, 0, 0, 691
1, 0, 0, 695
1, 0, 0, 693
1, 0, 0, 693
1, 0, 0, 691
1, 0, 0, 690
1, 0, 0, 689
1, 0, 0, 694
1, 0, 0, 712
1, 0, 0, 691
1, 0, 0, 694
1, 0, 0, 693
1, 0, 0, 692
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql
1, 0, 0, 1182
1, 0, 0, 1207
1, 0, 0, 1189
1, 0, 0, 1185
1, 0, 0, 1184
1, 0, 0, 1189
1, 0, 0, 1188
1, 0, 0, 1188
1, 0, 0, 1190
1, 0, 0, 1183
1, 0, 0, 1187
1, 0, 0, 1203
1, 0, 0, 1207
1, 0, 0, 1177
1, 0, 0, 1180
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql
13, 0, 0, 874
13, 0, 0, 896
14, 0, 0, 874
13, 0, 0, 868
14, 0, 0, 870
13, 0, 0, 873
14, 0, 0, 869
14, 0, 0, 876
13, 0, 0, 868
14, 0, 0, 880
14, 0, 0, 875
13, 0, 0, 865
14, 0, 0, 873
13, 0, 0, 898
14, 0, 0, 874
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
14, 0, 0, 371
13, 0, 0, 368
14, 0, 0, 371
14, 0, 0, 373
13, 0, 0, 373
14, 0, 0, 374
14, 0, 0, 370
13, 0, 0, 375
14, 0, 0, 374
14, 0, 0, 377
14, 0, 0, 372
14, 0, 0, 371
13, 0, 0, 376
14, 0, 0, 373
14, 0, 0, 376
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
14, 0, 0, 1030
14, 0, 0, 1030
14, 0, 0, 1034
13, 0, 0, 1055
13, 0, 0, 1031
14, 0, 0, 1030
13, 0, 0, 1030
14, 0, 0, 1037
13, 0, 0, 1033
14, 0, 0, 1036
13, 0, 0, 1037
14, 0, 0, 1034
14, 0, 0, 1035
14, 0, 0, 1039
14, 0, 0, 1034
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 113
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 109
0, 0, 0, 110
0, 0, 0, 110
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 111
0, 0, 0, 110
0, 0, 0, 109
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
1, 0, 0, 65
0, 0, 0, 65
1, 0, 0, 68
1, 0, 0, 65
1, 0, 0, 66
1, 0, 0, 65
1, 0, 0, 65
1, 0, 0, 68
1, 0, 0, 66
1, 0, 0, 67
1, 0, 0, 67
1, 0, 0, 68
1, 0, 0, 66
1, 0, 0, 67
1, 0, 0, 70
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
1, 0, 0, 88
1, 0, 0, 88
0, 0, 0, 88
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 87
0, 0, 0, 87
1, 0, 0, 89
0, 0, 0, 88
1, 0, 0, 88
1, 0, 0, 90
1, 0, 0, 89
1, 0, 0, 89
1, 0, 0, 88
1, 0, 0, 88
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 109
1, 0, 0, 109
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 106
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql
0, 0, 0, 654
0, 0, 0, 658
0, 0, 0, 659
0, 0, 0, 658
0, 0, 0, 658
0, 0, 0, 660
0, 0, 0, 657
0, 0, 0, 661
0, 0, 0, 656
0, 0, 0, 659
0, 0, 0, 653
0, 0, 0, 655
0, 0, 0, 666
0, 0, 0, 658
0, 0, 0, 663
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql
0, 0, 0, 447
0, 0, 0, 449
0, 0, 0, 445
0, 0, 0, 446
0, 0, 0, 449
0, 0, 0, 447
0, 0, 0, 444
0, 0, 0, 449
0, 0, 0, 446
0, 0, 0, 446
0, 0, 0, 444
0, 0, 0, 446
0, 0, 0, 443
0, 0, 0, 452
0, 0, 0, 446
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql
0, 0, 0, 754
0, 0, 0, 758
0, 0, 0, 770
0, 0, 0, 750
0, 0, 0, 763
0, 0, 0, 761
0, 0, 0, 754
0, 0, 0, 761
0, 0, 0, 755
0, 0, 0, 757
0, 0, 0, 753
0, 0, 0, 752
0, 0, 0, 751
0, 0, 0, 752
0, 0, 0, 767
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql
0, 0, 0, 211
0, 0, 0, 214
0, 0, 0, 210
0, 0, 0, 216
0, 0, 0, 209
0, 0, 0, 209
0, 0, 0, 207
0, 0, 0, 216
0, 0, 0, 210
0, 0, 0, 209
0, 0, 0, 214
0, 0, 0, 209
0, 0, 0, 210
0, 0, 0, 208
0, 0, 0, 214
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql
0, 0, 0, 97
0, 0, 0, 97
0, 0, 0, 96
0, 0, 0, 97
0, 0, 0, 95
0, 0, 0, 96
0, 0, 0, 96
0, 0, 0, 97
0, 0, 0, 97
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 95
0, 0, 0, 96
0, 0, 0, 96
0, 0, 0, 94
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql
0, 0, 0, 345
0, 0, 0, 343
0, 0, 0, 355
0, 0, 0, 341
0, 0, 0, 349
0, 0, 0, 349
0, 0, 0, 356
0, 0, 0, 342
0, 0, 0, 340
0, 0, 0, 340
0, 0, 0, 344
0, 0, 0, 341
0, 0, 0, 340
0, 0, 0, 342
0, 0, 0, 356
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 155
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 154
0, 0, 0, 159
0, 0, 0, 152
0, 0, 0, 156
0, 0, 0, 153
0, 0, 0, 152
0, 0, 0, 152
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql
0, 0, 0, 131
0, 0, 0, 130
0, 0, 0, 127
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 129
0, 0, 0, 130
0, 0, 0, 134
0, 0, 0, 130
0, 0, 0, 130
0, 0, 0, 133
0, 0, 0, 130
0, 0, 0, 129
0, 0, 0, 132
0, 0, 0, 128
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql
0, 0, 0, 755
0, 0, 0, 753
0, 0, 0, 757
0, 0, 0, 750
0, 0, 0, 750
0, 0, 0, 777
0, 0, 0, 748
0, 0, 0, 753
0, 0, 0, 761
0, 0, 0, 766
0, 0, 0, 752
0, 0, 0, 757
0, 0, 0, 778
0, 0, 0, 764
0, 0, 0, 757
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql
0, 0, 0, 502
0, 0, 0, 506
0, 0, 0, 509
0, 0, 0, 505
0, 0, 0, 508
0, 0, 0, 506
0, 0, 0, 503
0, 0, 0, 502
0, 0, 0, 508
0, 0, 0, 503
0, 0, 0, 505
0, 0, 0, 506
0, 0, 0, 505
0, 0, 0, 504
0, 0, 0, 509
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql
0, 0, 0, 221
0, 0, 0, 219
0, 0, 0, 220
0, 0, 0, 218
0, 0, 0, 220
0, 0, 0, 220
0, 0, 0, 220
0, 0, 0, 220
0, 0, 0, 218
0, 0, 0, 218
0, 0, 0, 220
0, 0, 0, 218
0, 0, 0, 219
0, 0, 0, 217
0, 0, 0, 219
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql
0, 0, 0, 318
0, 0, 0, 314
0, 0, 0, 317
0, 0, 0, 315
0, 0, 0, 316
0, 0, 0, 318
0, 0, 0, 314
0, 0, 0, 315
0, 0, 0, 316
0, 0, 0, 314
0, 0, 0, 316
0, 0, 0, 315
0, 0, 0, 317
0, 0, 0, 314
0, 0, 0, 315
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql
0, 0, 0, 345
0, 0, 0, 346
0, 0, 0, 350
0, 0, 0, 348
0, 0, 0, 347
0, 0, 0, 344
0, 0, 0, 344
0, 0, 0, 347
0, 0, 0, 347
0, 0, 0, 345
0, 0, 0, 345
0, 0, 0, 347
0, 0, 0, 346
0, 0, 0, 346
0, 0, 0, 350
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql
0, 0, 0, 516
0, 0, 0, 516
0, 0, 0, 523
0, 0, 0, 521
0, 0, 0, 522
0, 0, 0, 520
0, 0, 0, 520
0, 0, 0, 523
0, 0, 0, 524
0, 0, 0, 516
0, 0, 0, 523
0, 0, 0, 520
0, 0, 0, 523
0, 0, 0, 518
0, 0, 0, 522
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql
0, 0, 0, 1137
0, 0, 0, 1139
0, 0, 0, 1126
0, 0, 0, 1137
0, 0, 0, 1133
0, 0, 0, 1135
0, 0, 0, 1151
0, 0, 0, 1131
0, 0, 0, 1144
0, 0, 0, 1147
0, 0, 0, 1136
0, 0, 0, 1139
0, 0, 0, 1140
0, 0, 0, 1156
0, 0, 0, 1139
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql
1, 0, 0, 258
1, 0, 0, 262
1, 0, 0, 258
1, 0, 0, 263
1, 0, 0, 258
1, 0, 0, 260
1, 0, 0, 264
1, 0, 0, 258
1, 0, 0, 258
1, 0, 0, 258
1, 0, 0, 262
1, 0, 0, 257
1, 0, 0, 260
1, 0, 0, 258
1, 0, 0, 260
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql
1, 0, 0, 110
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 110
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 108
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 108
1, 0, 0, 113
1, 0, 0, 110
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql
1, 0, 0, 1187
1, 0, 0, 1211
1, 0, 0, 1194
1, 0, 0, 1187
1, 0, 0, 1184
1, 0, 0, 1186
1, 0, 0, 1220
1, 0, 0, 1186
1, 0, 0, 1196
1, 0, 0, 1197
1, 0, 0, 1181
1, 0, 0, 1191
1, 0, 0, 1188
1, 0, 0, 1243
1, 0, 0, 1183
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql
0, 0, 0, 378
0, 0, 0, 383
0, 0, 0, 378
0, 0, 0, 384
0, 0, 0, 378
0, 0, 0, 384
0, 0, 0, 377
0, 0, 0, 379
0, 0, 0, 378
0, 0, 0, 378
0, 0, 0, 383
0, 0, 0, 380
0, 0, 0, 377
0, 0, 0, 379
0, 0, 0, 378
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql
0, 0, 0, 544
0, 0, 0, 553
0, 0, 0, 545
0, 0, 0, 541
0, 0, 0, 542
0, 0, 0, 539
0, 0, 0, 547
0, 0, 0, 540
0, 0, 0, 542
0, 0, 0, 545
0, 0, 0, 542
0, 0, 0, 540
0, 0, 0, 536
0, 0, 0, 545
0, 0, 0, 544
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql
0, 0, 0, 740
0, 0, 0, 747
0, 0, 0, 743
0, 0, 0, 743
0, 0, 0, 740
0, 0, 0, 742
0, 0, 0, 745
0, 0, 0, 743
0, 0, 0, 742
0, 0, 0, 743
0, 0, 0, 756
0, 0, 0, 743
0, 0, 0, 745
0, 0, 0, 742
0, 0, 0, 746
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql
0, 0, 0, 285
0, 0, 0, 288
0, 0, 0, 286
0, 0, 0, 288
0, 0, 0, 288
0, 0, 0, 283
0, 0, 0, 291
0, 0, 0, 291
0, 0, 0, 284
0, 0, 0, 290
0, 0, 0, 294
0, 0, 0, 291
0, 0, 0, 295
0, 0, 0, 289
0, 0, 0, 287
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql
1, 0, 0, 611
1, 0, 0, 614
1, 0, 0, 613
1, 0, 0, 613
1, 0, 0, 614
1, 0, 0, 610
1, 0, 0, 614
1, 0, 0, 615
1, 0, 0, 619
1, 0, 0, 616
1, 0, 0, 614
1, 0, 0, 613
1, 0, 0, 612
1, 0, 0, 621
1, 0, 0, 612
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql
1, 0, 0, 415
1, 0, 0, 413
1, 0, 0, 413
1, 0, 0, 414
1, 0, 0, 412
1, 0, 0, 419
1, 0, 0, 414
1, 0, 0, 413
1, 0, 0, 413
1, 0, 0, 416
1, 0, 0, 414
1, 0, 0, 415
1, 0, 0, 422
1, 0, 0, 414
1, 0, 0, 415
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql
1, 0, 0, 554
1, 0, 0, 554
1, 0, 0, 562
1, 0, 0, 555
1, 0, 0, 556
1, 0, 0, 556
1, 0, 0, 557
1, 0, 0, 564
1, 0, 0, 565
2, 0, 0, 556
1, 0, 0, 564
1, 0, 0, 563
1, 0, 0, 556
1, 0, 0, 556
1, 0, 0, 557
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql
1, 0, 0, 713
1, 0, 0, 731
1, 0, 0, 711
1, 0, 0, 717
1, 0, 0, 713
1, 0, 0, 711
1, 0, 0, 719
1, 0, 0, 711
1, 0, 0, 715
1, 0, 0, 717
1, 0, 0, 712
1, 0, 0, 718
1, 0, 0, 728
1, 0, 0, 716
1, 0, 0, 711
