0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 28, 0, 1, 0, 0, 0, 96, 0, 0, 0, 0, 0, 60, 0, 2, 0, 0, 0, 1568, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1330
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 96, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1560, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1338
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 96, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1558, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1332
0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1569, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1333
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1560, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1330
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 28, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 59, 0, 3, 0, 0, 0, 1566, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1336
0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1566, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1335
0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1555, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1329
0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1560, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1339
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 95, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1563, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1339
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 96, 0, 0, 0, 0, 0, 58, 0, 2, 0, 0, 0, 1522, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1333
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
0, 0, 1, 0, 0, 476, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1563, 0, 0, 0, 0, 0, 174, 0, 2, 1, 0, 0, 1599, 0, 1, 0, 95
0, 0, 0, 0, 0, 481, 0, 6, 0, 0, 0, 93, 0, 0, 0, 0, 0, 61, 0, 3, 0, 0, 0, 1588, 0, 0, 0, 0, 0, 176, 0, 2, 0, 0, 0, 1613, 0, 0, 0, 98
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 92, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1577, 0, 0, 0, 0, 0, 175, 0, 2, 0, 0, 0, 1597, 0, 0, 0, 92
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 92, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1574, 0, 0, 0, 0, 0, 175, 0, 2, 0, 0, 0, 1609, 0, 0, 0, 92
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1568, 0, 0, 0, 0, 0, 182, 0, 2, 0, 0, 0, 1611, 0, 0, 0, 94
0, 0, 0, 0, 0, 475, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 60, 0, 2, 0, 0, 0, 1575, 0, 0, 0, 0, 0, 175, 0, 2, 0, 0, 0, 1604, 0, 0, 0, 94
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 93, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1573, 0, 0, 0, 0, 0, 179, 0, 2, 0, 0, 0, 1608, 0, 0, 0, 95
0, 0, 0, 0, 0, 475, 0, 6, 0, 0, 0, 92, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1577, 0, 0, 0, 0, 0, 174, 0, 2, 0, 0, 0, 1608, 0, 0, 0, 94
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 93, 0, 0, 0, 0, 0, 60, 0, 3, 0, 0, 0, 1575, 0, 0, 0, 0, 0, 174, 0, 2, 0, 0, 0, 1598, 0, 0, 0, 94
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1571, 0, 0, 0, 0, 0, 173, 0, 2, 0, 0, 0, 1603, 0, 0, 0, 95
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 93, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1576, 0, 0, 0, 0, 0, 175, 0, 2, 0, 0, 0, 1609, 0, 0, 0, 94
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 94, 0, 0, 0, 0, 0, 59, 0, 3, 0, 0, 0, 1566, 0, 0, 0, 0, 0, 174, 0, 2, 0, 0, 0, 1601, 0, 0, 0, 94
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 94, 0, 0, 0, 0, 0, 60, 0, 2, 0, 0, 0, 1561, 0, 0, 0, 0, 0, 174, 0, 2, 0, 0, 0, 1608, 0, 0, 0, 94
0, 0, 0, 0, 0, 475, 0, 6, 0, 0, 0, 92, 0, 0, 0, 0, 0, 59, 0, 2, 0, 0, 0, 1574, 0, 0, 0, 0, 0, 183, 0, 2, 0, 0, 0, 1597, 0, 0, 0, 93
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 93, 0, 0, 0, 0, 0, 60, 0, 3, 0, 0, 0, 1576, 0, 0, 0, 0, 0, 175, 0, 2, 0, 0, 0, 1597, 0, 0, 0, 94
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
0, 0, 0, 0, 0, 474, 0, 5, 0, 0, 0, 246, 0, 3, 0, 0, 0, 599, 0, 11, 0, 0, 0, 1564, 0, 0, 0, 2438
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 600, 0, 11, 0, 0, 0, 1569, 0, 0, 0, 2460
0, 0, 0, 0, 0, 475, 0, 5, 0, 0, 0, 247, 0, 3, 0, 0, 0, 599, 0, 11, 0, 0, 0, 1573, 0, 0, 0, 2473
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 248, 0, 3, 0, 0, 0, 601, 0, 11, 0, 0, 0, 1581, 0, 0, 0, 2442
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 600, 0, 11, 0, 0, 0, 1616, 0, 0, 0, 2529
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 599, 0, 11, 0, 0, 0, 1570, 0, 0, 0, 2470
0, 0, 0, 0, 0, 476, 0, 6, 0, 0, 0, 248, 0, 3, 0, 0, 0, 601, 0, 11, 0, 0, 0, 1583, 0, 0, 0, 2469
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 247, 0, 3, 0, 0, 0, 600, 0, 11, 0, 0, 0, 1581, 0, 0, 0, 2502
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 247, 0, 3, 0, 0, 0, 601, 0, 11, 0, 0, 0, 1590, 0, 0, 0, 2493
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 600, 0, 11, 0, 0, 0, 1568, 0, 0, 0, 2449
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 248, 0, 3, 0, 0, 0, 601, 0, 15, 0, 0, 0, 1590, 0, 0, 0, 2482
0, 0, 0, 0, 0, 479, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 600, 0, 11, 0, 0, 0, 1598, 0, 0, 0, 2491
0, 0, 0, 0, 0, 477, 0, 6, 0, 0, 0, 247, 0, 3, 0, 0, 0, 602, 0, 11, 0, 0, 0, 1578, 0, 0, 0, 2466
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 248, 0, 3, 0, 0, 0, 600, 0, 15, 0, 0, 0, 1586, 0, 0, 0, 2465
0, 0, 0, 0, 0, 475, 0, 5, 0, 0, 0, 247, 0, 3, 0, 0, 0, 601, 0, 11, 0, 0, 0, 1571, 0, 0, 0, 2420
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 248, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 252, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 248, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 250, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 249, 0, 0, 0, 5
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 331, 0, 4, 0, 0, 0, 243, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 331, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 330, 0, 4, 0, 0, 0, 243, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 334, 0, 4, 0, 0, 0, 246, 0, 0, 0, 31
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 331, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 331, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 330, 0, 4, 0, 0, 0, 243, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 332, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 333, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 333, 0, 4, 0, 0, 0, 245, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 330, 0, 4, 0, 0, 0, 243, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 331, 0, 4, 0, 0, 0, 245, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 332, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 332, 0, 4, 0, 0, 0, 244, 0, 0, 0, 30
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 332, 0, 4, 0, 0, 0, 245, 0, 0, 0, 30
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 171, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 172, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 278, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 171, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 276, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 275, 0, 3, 0, 0, 0, 170, 0, 0, 0, 3
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 410, 0, 7, 0, 0, 0, 227, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 412, 0, 7, 0, 0, 0, 227, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 412, 0, 7, 0, 0, 0, 230, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 227, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 230, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 410, 0, 7, 0, 0, 0, 227, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 418, 0, 7, 0, 0, 0, 231, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 412, 0, 7, 0, 0, 0, 229, 0, 0, 0, 27
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 228, 0, 0, 0, 25
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 411, 0, 7, 0, 0, 0, 229, 0, 0, 0, 25
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 381, 0, 0, 0, 7180
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 384, 0, 0, 0, 7136
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 382, 0, 0, 0, 7162
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 383, 0, 0, 0, 7153
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 385, 0, 0, 0, 7157
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 383, 0, 0, 0, 7102
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 382, 0, 0, 0, 7131
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 386, 0, 0, 0, 7150
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 385, 0, 0, 0, 7145
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 385, 0, 0, 0, 7158
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 380, 0, 0, 0, 7162
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 384, 0, 0, 0, 7128
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 381, 0, 0, 0, 7149
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 383, 0, 0, 0, 7169
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 384, 0, 0, 0, 7151
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 640, 0, 0, 0, 0
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 642, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 387, 0, 0, 0, 0, 0, 652, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 387, 0, 0, 0, 0, 0, 641, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 381, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 644, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 643, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 639, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 639, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 653, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 636, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 383, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 637, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 387, 0, 0, 0, 0, 0, 637, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 386, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 387, 0, 0, 0, 0, 0, 638, 0, 0, 0, 0
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 405, 0, 0, 0, 5231
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 405, 0, 0, 0, 5267
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 407, 0, 0, 0, 5250
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5258
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5258
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5233
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5238
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 407, 0, 0, 0, 5268
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5234
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 405, 0, 0, 0, 5272
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 406, 0, 0, 0, 5224
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 407, 0, 0, 0, 5252
