0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 316, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1501, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1563, 0, 0, 0, 54
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1507, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1568, 0, 0, 0, 55
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1509, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1562, 0, 0, 0, 54
0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1503, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1569, 0, 0, 0, 54
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 316, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1458, 0, 0, 0, 0, 0, 60, 0, 2, 0, 0, 0, 1567, 0, 0, 0, 54
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1504, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1567, 0, 8, 0, 55
0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 316, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1503, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1563, 0, 0, 0, 57
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 318, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1510, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1568, 0, 0, 0, 54
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 90, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1505, 0, 0, 0, 0, 0, 61, 0, 1, 0, 0, 0, 1567, 0, 0, 0, 54
0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 317, 0, 2, 0, 0, 0, 89, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1493, 0, 0, 0, 0, 0, 61, 0, 2, 0, 0, 0, 1566, 0, 0, 0, 54
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql
0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1496, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1147
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1500, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1148
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1494, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1147
0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1492, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1148
0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1497, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1155
0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1495, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1148
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1495, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1145
0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1496, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1146
0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1568, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1159
0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1469, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1142
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1493, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1151
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1473, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1150
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1492, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1147
0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1496, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1147
0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1496, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1146
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql
0, 0, 0, 0, 0, 444, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1511, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 138, 0, 1, 0, 0, 0, 1566, 0, 0, 0, 79
0, 0, 0, 0, 0, 441, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1494, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1546, 0, 0, 0, 77
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1502, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1556, 0, 0, 0, 77
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1502, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1556, 0, 0, 0, 77
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1486, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 138, 0, 1, 0, 0, 0, 1555, 0, 0, 0, 77
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1504, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1549, 0, 0, 0, 77
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1504, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1555, 0, 0, 0, 76
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1507, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1564, 0, 0, 0, 78
0, 0, 0, 0, 0, 444, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1498, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1560, 0, 0, 0, 77
0, 0, 0, 0, 0, 441, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1488, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1546, 0, 0, 0, 77
0, 0, 0, 0, 0, 441, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1499, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1551, 0, 0, 0, 77
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 93, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1499, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1556, 0, 0, 0, 78
0, 0, 0, 0, 0, 441, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1484, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 138, 0, 1, 0, 0, 0, 1551, 0, 0, 0, 76
0, 0, 0, 0, 0, 441, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1499, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 138, 0, 1, 0, 0, 0, 1550, 0, 0, 0, 76
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 92, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1484, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 139, 0, 1, 0, 0, 0, 1556, 0, 0, 0, 77
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1541, 0, 0, 0, 951
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 525, 0, 9, 0, 0, 0, 1533, 0, 0, 0, 952
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 527, 0, 9, 0, 0, 0, 1537, 0, 0, 0, 955
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 222, 0, 2, 0, 0, 0, 526, 0, 10, 0, 0, 0, 1548, 0, 0, 0, 954
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 222, 0, 2, 0, 0, 0, 525, 0, 9, 0, 0, 0, 1537, 0, 0, 0, 950
0, 0, 0, 0, 0, 444, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 527, 0, 9, 0, 0, 0, 1538, 0, 0, 0, 954
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1536, 0, 0, 0, 956
0, 0, 0, 0, 0, 445, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1535, 0, 0, 0, 954
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 222, 0, 2, 0, 0, 0, 525, 0, 9, 0, 0, 0, 1544, 0, 0, 0, 955
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1530, 0, 0, 0, 957
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1537, 0, 0, 0, 962
0, 0, 0, 0, 0, 443, 0, 5, 0, 0, 0, 224, 0, 2, 0, 0, 0, 528, 0, 18, 0, 0, 0, 1537, 0, 0, 0, 955
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1533, 0, 0, 0, 949
0, 0, 0, 0, 0, 442, 0, 5, 0, 0, 0, 223, 0, 2, 0, 0, 0, 526, 0, 9, 0, 0, 0, 1533, 0, 0, 0, 954
0, 0, 0, 0, 0, 444, 0, 5, 0, 0, 0, 222, 0, 2, 0, 0, 0, 532, 0, 9, 0, 0, 0, 1557, 0, 0, 0, 962
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 250, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 250, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 251, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 250, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 249, 0, 0, 0, 2
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 250, 0, 0, 0, 2
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 253, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 253, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 254, 0, 0, 0, 11
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 253, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 253, 0, 0, 0, 11
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 178, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 177, 0, 0, 0, 1
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 251, 0, 0, 0, 14
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 12
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 12
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 251, 0, 0, 0, 12
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 254, 0, 0, 0, 11
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 253, 0, 0, 0, 12
0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 252, 0, 0, 0, 13
0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 253, 0, 0, 0, 13
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 369, 0, 0, 0, 800
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 370, 0, 0, 0, 802
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 798
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 368, 0, 0, 0, 796
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 797
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 369, 0, 0, 0, 804
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 799
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 803
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 798
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 372, 0, 0, 0, 800
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 798
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 802
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 797
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 369, 0, 0, 0, 799
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 369, 0, 0, 0, 798
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 587
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 590
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 590
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 585
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 371, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 377, 0, 0, 0, 593
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 583
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 376, 0, 0, 0, 587
